Resident_ID,Related_Resident_ID,Relationship
39439126790647229,72581711816061604,11
75738500772725345,78566751314822147,7
75738500772725345,9591070395515937211,-7
78566751314822147,9591070395515937211,9
75738500772725345,5107795650462948212,7
78566751314822147,5107795650462948212,9
9591070395515937211,5107795650462948212,12
60367873014221349,49839616232722121,2
45189976030919668,25316574402246486,11
45189976030919668,9825651990343863446,7
25316574402246486,9825651990343863446,9
41391100060939217,19681933500346326,5
41391100060939217,41738768211969275,9
19681933500346326,41738768211969275,9
34199886019075280,99237926908964958,10
34199886019075280,4555913405502641102,7
99237926908964958,4555913405502641102,2
50657781352440425,80839223932571582,2
50657781352440425,31569541104944235,7
80839223932571582,31569541104944235,8
50657781352440425,90234469111422054,12
80839223932571582,90234469111422054,6
31569541104944235,90234469111422054,12
50657781352440425,13042497476622865,2
80839223932571582,13042497476622865,-7
31569541104944235,13042497476622865,3
90234469111422054,13042497476622865,-7
64800128932336219,55531504869817351,3
64800128932336219,60110841743117471,8
55531504869817351,60110841743117471,11
20284024658678227,41261933992211169,2
20284024658678227,46010350649541862,7
41261933992211169,46010350649541862,1
20284024658678227,65158549857514923,6
41261933992211169,65158549857514923,6
46010350649541862,65158549857514923,8
20284024658678227,7169148054254597134,2
41261933992211169,7169148054254597134,6
46010350649541862,7169148054254597134,1
65158549857514923,7169148054254597134,-7
55889790257571533,63976823746034038,9
55889790257571533,39675468339239996,4
63976823746034038,39675468339239996,6
55889790257571533,57321571046668405,-7
63976823746034038,57321571046668405,9
39675468339239996,57321571046668405,8
42644327277746254,73158880687045529,6
42644327277746254,76820339286073724,2
73158880687045529,76820339286073724,5
42644327277746254,19137728979871909,8
73158880687045529,19137728979871909,3
76820339286073724,19137728979871909,11
10629011168062115,92930420018123946,-7
23869969296770466,26044704608601610,11
23869969296770466,36415729870810124,3
26044704608601610,36415729870810124,8
23869969296770466,17735982629587020,3
26044704608601610,17735982629587020,-9
36415729870810124,17735982629587020,7
23869969296770466,4441911223174738114,1
26044704608601610,4441911223174738114,8
36415729870810124,4441911223174738114,9
17735982629587020,4441911223174738114,2
18618052610948129,14510478023630666,10
72872763343841985,41898168609300436,10
72872763343841985,89250425514272829,12
41898168609300436,89250425514272829,2
72872763343841985,9180890757948803037,7
41898168609300436,9180890757948803037,7
89250425514272829,9180890757948803037,1
31464249403180877,35476458797365663,5
31464249403180877,22706076975785134,2
35476458797365663,22706076975785134,8
31464249403180877,33432388871969063,-9
35476458797365663,33432388871969063,6
22706076975785134,33432388871969063,-7
51607337095041051,90517283766964515,8
32129205572213885,53790599759118354,9
32129205572213885,64132953611510302,1
53790599759118354,64132953611510302,4
32129205572213885,28978958062713751,10
53790599759118354,28978958062713751,8
64132953611510302,28978958062713751,3
32129205572213885,56923241634267756,8
53790599759118354,56923241634267756,11
64132953611510302,56923241634267756,9
28978958062713751,56923241634267756,2
91824060687933220,72322118204767666,7
91824060687933220,46294652416551036,2
72322118204767666,46294652416551036,8
47498362432326493,41873732920425769,6
47498362432326493,4930819632409055215,6
41873732920425769,4930819632409055215,5
88805076961104134,49930687559867603,7
88805076961104134,9887298594600239403,6
49930687559867603,9887298594600239403,11
59918358476068386,52086943563240113,10
59918358476068386,92836885287992735,12
52086943563240113,92836885287992735,2
59918358476068386,54276875543299342,4
52086943563240113,54276875543299342,10
92836885287992735,54276875543299342,5
50677933593412341,56162079503284016,1
50677933593412341,8787042796304851232,1
56162079503284016,8787042796304851232,6
58349659298185198,12561670120390262,10
58349659298185198,79500436659256404,12
12561670120390262,79500436659256404,12
58349659298185198,29660566011541763,9
12561670120390262,29660566011541763,4
79500436659256404,29660566011541763,2
58349659298185198,4857230843411361181,8
12561670120390262,4857230843411361181,5
79500436659256404,4857230843411361181,-9
29660566011541763,4857230843411361181,8
68133960539268717,30068271659280095,10
68133960539268717,40074379131422163,11
30068271659280095,40074379131422163,-7
68133960539268717,71725888123420606,-9
30068271659280095,71725888123420606,11
40074379131422163,71725888123420606,10
29338070943653283,69080180584417042,-7
27782414414133595,56277972085480758,4
54281356936094159,35421348807277289,9
37148567583730915,18241692034498475,3
54661782420504917,95779996024685955,-9
54661782420504917,99974437835947125,-7
95779996024685955,99974437835947125,2
54661782420504917,16796674011243092,7
95779996024685955,16796674011243092,6
99974437835947125,16796674011243092,9
15952424148927705,94419854198300795,2
15952424148927705,78486794758447555,11
94419854198300795,78486794758447555,4
15952424148927705,23372330803326391,6
94419854198300795,23372330803326391,11
78486794758447555,23372330803326391,11
83361074111281509,47342953607655279,1
83361074111281509,34726512685054190,6
47342953607655279,34726512685054190,3
83361074111281509,26040950705077311,-7
47342953607655279,26040950705077311,4
34726512685054190,26040950705077311,2
83361074111281509,2156557791898556775,-9
47342953607655279,2156557791898556775,6
34726512685054190,2156557791898556775,7
26040950705077311,2156557791898556775,1
55718251897367250,53170937854192446,8
12434478841913673,18973821601951073,7
12434478841913673,48122218619758815,7
18973821601951073,48122218619758815,10
