Resident_ID,Related_Resident_ID,Relationship
39439126790647229,72581711816061604,-9
75738500772725345,78566751314822147,10
75738500772725345,9591070395515937211,7
78566751314822147,9591070395515937211,10
75738500772725345,5107795650462948212,4
78566751314822147,5107795650462948212,1
9591070395515937211,5107795650462948212,9
60367873014221349,49839616232722121,12
45189976030919668,25316574402246486,5
45189976030919668,9825651990343863446,6
25316574402246486,9825651990343863446,4
41391100060939217,19681933500346326,9
41391100060939217,41738768211969275,3
19681933500346326,41738768211969275,1
34199886019075280,99237926908964958,1
34199886019075280,4555913405502641102,5
99237926908964958,4555913405502641102,-9
50657781352440425,80839223932571582,12
50657781352440425,31569541104944235,9
80839223932571582,31569541104944235,7
50657781352440425,90234469111422054,2
80839223932571582,90234469111422054,10
31569541104944235,90234469111422054,11
50657781352440425,13042497476622865,1
80839223932571582,13042497476622865,11
31569541104944235,13042497476622865,6
90234469111422054,13042497476622865,1
64800128932336219,55531504869817351,1
64800128932336219,60110841743117471,9
55531504869817351,60110841743117471,9
20284024658678227,41261933992211169,7
20284024658678227,46010350649541862,3
41261933992211169,46010350649541862,2
20284024658678227,65158549857514923,3
41261933992211169,65158549857514923,3
46010350649541862,65158549857514923,10
20284024658678227,7169148054254597134,4
41261933992211169,7169148054254597134,11
46010350649541862,7169148054254597134,-7
65158549857514923,7169148054254597134,12
55889790257571533,63976823746034038,5
55889790257571533,39675468339239996,4
63976823746034038,39675468339239996,1
55889790257571533,57321571046668405,3
63976823746034038,57321571046668405,8
39675468339239996,57321571046668405,8
42644327277746254,73158880687045529,8
42644327277746254,76820339286073724,1
73158880687045529,76820339286073724,6
42644327277746254,19137728979871909,5
73158880687045529,19137728979871909,8
76820339286073724,19137728979871909,5
10629011168062115,92930420018123946,4
23869969296770466,26044704608601610,-9
23869969296770466,36415729870810124,2
26044704608601610,36415729870810124,11
23869969296770466,17735982629587020,-9
26044704608601610,17735982629587020,10
36415729870810124,17735982629587020,4
23869969296770466,4441911223174738114,5
26044704608601610,4441911223174738114,6
36415729870810124,4441911223174738114,12
17735982629587020,4441911223174738114,11
18618052610948129,14510478023630666,4
72872763343841985,41898168609300436,4
72872763343841985,89250425514272829,6
41898168609300436,89250425514272829,11
72872763343841985,9180890757948803037,9
41898168609300436,9180890757948803037,3
89250425514272829,9180890757948803037,12
31464249403180877,35476458797365663,-7
31464249403180877,22706076975785134,7
35476458797365663,22706076975785134,3
31464249403180877,33432388871969063,9
35476458797365663,33432388871969063,5
22706076975785134,33432388871969063,-7
51607337095041051,90517283766964515,4
32129205572213885,53790599759118354,5
32129205572213885,64132953611510302,-7
53790599759118354,64132953611510302,11
32129205572213885,28978958062713751,-7
53790599759118354,28978958062713751,6
64132953611510302,28978958062713751,11
32129205572213885,56923241634267756,3
53790599759118354,56923241634267756,10
