Resident_ID,Related_Resident_ID,Relationship
c1891200499629183786,c2881011016806204595,-9
c1891200499629183786,c2377464629480914451,10
c2881011016806204595,c2377464629480914451,8
c1891200499629183786,c6606713119505145298,-7
c2881011016806204595,c6606713119505145298,5
c2377464629480914451,c6606713119505145298,-7
c1891200499629183786,c6437221268213255567,-9
c2881011016806204595,c6437221268213255567,7
c2377464629480914451,c6437221268213255567,12
c6606713119505145298,c6437221268213255567,10
c1929540868814640320,c3526178447044911367,3
c2995610129132546254,c5293289279194700989,8
c2995610129132546254,c3448747504414029126,1
c5293289279194700989,c3448747504414029126,3
c5137544143155433500,c5216377266577850252,8
c1931350337810656616,c5214269668899658702,4
c1931350337810656616,c6779562956517007644,2
c5214269668899658702,c6779562956517007644,1
c1931350337810656616,c7968701831819388938,5
c5214269668899658702,c7968701831819388938,5
c6779562956517007644,c7968701831819388938,9
c1931350337810656616,c1515821724348320132,8
c5214269668899658702,c1515821724348320132,10
c6779562956517007644,c1515821724348320132,8
c7968701831819388938,c1515821724348320132,9
c6875378412326137767,c4615409792937485364,-7
c6875378412326137767,c2814638700944616244,7
c4615409792937485364,c2814638700944616244,-7
c6875378412326137767,c1007841317395273274,2
c4615409792937485364,c1007841317395273274,5
c2814638700944616244,c1007841317395273274,2
c5833003632929169663,c6424151392919189712,7
c5833003632929169663,c1140264218907042424,10
c6424151392919189712,c1140264218907042424,7
c5200165152763906339,c8973689381332876499,11
c5200165152763906339,c8653180049373596818,11
c8973689381332876499,c8653180049373596818,5
c8172700994941002495,c3137825970549809775,3
c5107362456074667379,c2994396922502725976,10
c5107362456074667379,c4546130867573261224,1
c2994396922502725976,c4546130867573261224,12
c5107362456074667379,c1994495614777344651,2
c2994396922502725976,c1994495614777344651,4
c4546130867573261224,c1994495614777344651,10
c5201327240502145245,c7206146335759544411,1
c5201327240502145245,c5310383195954293356,-7
c7206146335759544411,c5310383195954293356,12
c4272091209051653995,c2630715573829884419,5
c4272091209051653995,c2259020856033747214,5
c2630715573829884419,c2259020856033747214,8
c4075442966617880576,c3031304876857836212,1
c4075442966617880576,c9198506862095908082,-9
c3031304876857836212,c9198506862095908082,-7
c4075442966617880576,c8079750190376554215,2
c3031304876857836212,c8079750190376554215,7
c9198506862095908082,c8079750190376554215,2
c4719744552998135399,c7636049824184149406,5
c4719744552998135399,c4602761753832260189,-7
c7636049824184149406,c4602761753832260189,12
c4719744552998135399,c3357753497027288036,10
c7636049824184149406,c3357753497027288036,3
c4602761753832260189,c3357753497027288036,4
c3158818977355895550,c5113306020055303701,12
c3158818977355895550,c3576346321480870546,8
c5113306020055303701,c3576346321480870546,6
c3158818977355895550,c6201582006148962436,7
c5113306020055303701,c6201582006148962436,2
c3576346321480870546,c6201582006148962436,6
c3158818977355895550,c4106552445106857062,9
c5113306020055303701,c4106552445106857062,11
c3576346321480870546,c4106552445106857062,12
c6201582006148962436,c4106552445106857062,7
c1632061556588858018,c7261510231782858851,5
c1632061556588858018,c8023586295021782872,10
c7261510231782858851,c8023586295021782872,6
c7753416201255802960,c3391307394716424680,7
c7753416201255802960,c5740446523727123656,5
c3391307394716424680,c5740446523727123656,-9
c7753416201255802960,c4313786786982077733,12
c3391307394716424680,c4313786786982077733,3
c5740446523727123656,c4313786786982077733,10
c4567993685088888895,c1191557801673221475,11
c4567993685088888895,c1246126273094952573,-7
c1191557801673221475,c1246126273094952573,6
c6392709097950867028,c3169458992236773050,-7
c6392709097950867028,c1896840991892112149,3
c3169458992236773050,c1896840991892112149,3
c8382527270961667304,c5127974893024614156,9
c8382527270961667304,c6611312722906453093,1
c5127974893024614156,c6611312722906453093,-9
c8382527270961667304,c3329221855845455002,10
c5127974893024614156,c3329221855845455002,5
c6611312722906453093,c3329221855845455002,10
c8382527270961667304,c3665989330786705237,-7
c5127974893024614156,c3665989330786705237,-7
c6611312722906453093,c3665989330786705237,-9
c3329221855845455002,c3665989330786705237,10
c8382527270961667304,c3362882028960031548,11
c5127974893024614156,c3362882028960031548,12
c6611312722906453093,c3362882028960031548,8
c3329221855845455002,c3362882028960031548,12
c3665989330786705237,c3362882028960031548,6
c2066849408068751031,c2573333470919815893,1
c2066849408068751031,c4497212302211423810,-7
c2573333470919815893,c4497212302211423810,2
c2066849408068751031,c9146252956098693159,11
c2573333470919815893,c9146252956098693159,9
c4497212302211423810,c9146252956098693159,1
c2389487623210490246,c7461689173198789599,-7
c7070585675442765618,c4536573813690754589,3
c5659415814501873614,c8054848998106031643,4
c5659415814501873614,c6801271315633452669,11
c8054848998106031643,c6801271315633452669,8
c5659415814501873614,c3261481775673018922,7
c8054848998106031643,c3261481775673018922,-9
c6801271315633452669,c3261481775673018922,6
c5659415814501873614,c2372028044964246544,10
c8054848998106031643,c2372028044964246544,9
c6801271315633452669,c2372028044964246544,-9
c3261481775673018922,c2372028044964246544,-7
c3867850204793852780,c3347834560017649006,6
c3867850204793852780,c6635367267087378010,7
c3347834560017649006,c6635367267087378010,1
c1498561473110273718,c6775135582739730008,11
c4210616992730831545,c8252595197131192461,3
c4210616992730831545,c7128282215069063200,4
c8252595197131192461,c7128282215069063200,12
c4210616992730831545,c7983882037194265060,4
c8252595197131192461,c7983882037194265060,12
c7128282215069063200,c7983882037194265060,3
c6401059712275263840,c5577744020482335126,11
c7005082426629015402,c8069098698798141037,3
c7005082426629015402,c8995323549983500643,1
c8069098698798141037,c8995323549983500643,-9
c2081346902307286906,c8235953574168376367,12
c1517744300222877569,c7184482563462455379,4
c1517744300222877569,c8941581631176545588,8
c7184482563462455379,c8941581631176545588,2
c5665986307202911647,c7484122469086736110,11
c5665986307202911647,c6127784435339504990,7
c7484122469086736110,c6127784435339504990,2
c7684288385335043724,c6657530199478990744,9
c2473337768483471057,c1419670715053428432,6
c5421796463324911589,c6490819649459187150,9
c5421796463324911589,c5721428524264799553,7
c6490819649459187150,c5721428524264799553,3
c5421796463324911589,c5086194974672519155,-7
c6490819649459187150,c5086194974672519155,12
c5721428524264799553,c5086194974672519155,7
c5421796463324911589,c8663967385377900100,2
