Resident_ID,Related_Resident_ID,Relationship
c1891200499629183786,c2881011016806204595,8
c1891200499629183786,c2377464629480914451,10
c2881011016806204595,c2377464629480914451,-7
c1891200499629183786,c6606713119505145298,5
c2881011016806204595,c6606713119505145298,4
c2377464629480914451,c6606713119505145298,12
c1929540868814640320,c3526178447044911367,6
c1929540868814640320,c2019411963567260467,8
c3526178447044911367,c2019411963567260467,-9
c2995610129132546254,c5293289279194700989,11
c2995610129132546254,c3448747504414029126,8
c5293289279194700989,c3448747504414029126,4
c1931350337810656616,c5214269668899658702,10
c1931350337810656616,c6779562956517007644,7
c5214269668899658702,c6779562956517007644,6
c1931350337810656616,c7968701831819388938,7
c5214269668899658702,c7968701831819388938,6
c6779562956517007644,c7968701831819388938,12
c1931350337810656616,c1515821724348320132,-9
c5214269668899658702,c1515821724348320132,3
c6779562956517007644,c1515821724348320132,-9
c7968701831819388938,c1515821724348320132,5
c1931350337810656616,c1240840090264780078,-9
c5214269668899658702,c1240840090264780078,10
c6779562956517007644,c1240840090264780078,8
c7968701831819388938,c1240840090264780078,3
c1515821724348320132,c1240840090264780078,9
c6875378412326137767,c4615409792937485364,12
c6875378412326137767,c2814638700944616244,-7
c4615409792937485364,c2814638700944616244,10
c5833003632929169663,c6424151392919189712,8
c5833003632929169663,c2980215277967880141,6
c6424151392919189712,c2980215277967880141,8
c5200165152763906339,c8973689381332876499,3
c5200165152763906339,c8653180049373596818,11
c8973689381332876499,c8653180049373596818,10
c8172700994941002495,c3137825970549809775,4
c8172700994941002495,c6278004063103437123,6
c3137825970549809775,c6278004063103437123,10
c5107362456074667379,c2994396922502725976,10
c5107362456074667379,c4546130867573261224,6
c2994396922502725976,c4546130867573261224,9
c5107362456074667379,c1994495614777344651,2
c2994396922502725976,c1994495614777344651,12
c4546130867573261224,c1994495614777344651,10
c5107362456074667379,c2727989423218965127,1
c2994396922502725976,c2727989423218965127,1
c4546130867573261224,c2727989423218965127,1
c1994495614777344651,c2727989423218965127,2
c5201327240502145245,c7206146335759544411,11
c5201327240502145245,c5310383195954293356,1
