Census Resident ID_target,Census Resident ID_candidate
77829141108988500,97269921448611100
46777537372668500,64497283187758600
71530592623341300,95805659765591600
20577455311240800,10483608100918700
85476564988548500,57532113144423500
85386871302315300,45405731671265000
31025758213968700,1191417012790470000
96886798023712500,49928027315312500
92819795422915500,77033134545911300
11893493420368200,96504588728106700
15405676538558200,63284799498359700
71769457402898400,12713362045354700
53388587303017700,54789450239913300
85143465667547900,25160463150408200
83354957996099600,4653005489507790000
95435830204118200,88689345342496700
11940388970600600,91311228756128700
26517232180046200,14282427747083200
77941337870236500,12997877103764500
80410683547799100,34921812708964300
76694071503850000,82006892949293000
13636636217986200,14369922538219500
58813478154810100,80198574937827500
29578168592792300,68086628938219200
21868379748191200,93526742492010700
23412114911505100,56975226982068600
60915476057337900,98738237936705600
72036357858027900,11481984131933900
70653664958971300,59984082789087300
73266805218221100,34568850051925800
58112781029248200,17905606718725100
80604351927605000,40879528824769200
69740764208636000,59710603817767300
43954219009028600,84794228489298400
52086603026033800,57909996725110600
15664377689117900,83401517655461600
68035488464654300,71332692247157000
54417703035783900,77104148485326000
9292225117641050000,44662515802964400
52488248498356500,62668700286206500
23929524914471800,25202912468603500
22984039840589900,43585877233116700
62356496790297600,52618562092381800
62336715999593000,65890760570557200
70534993459761400,1602037363784440000
67129062723584600,99031865999239900
11945380162249600,16572428260032200
86910063254868000,26929573642124400
40393890930563000,39524062845702500
17845271673591400,98160075096281800
90764819190673300,83371238065909300
49852632751997400,61293456480371000
31588954944097200,90588692641472500
63353716554882500,8530562116033320000
97276052840848600,59956601796020600
59622081662796900,85932845691026400
29355864628702800,99200608948297300
77049903736468700,29321755579842500
99388130850338500,63088952031142900
77088977203245800,50282202846920500
73495347993403300,81260461010032200
80865719398417300,23981946411200900
44477983990055500,15373278328538900
26387039835470200,53686803940090900
56921047157701800,10561749278567600
47490644941835500,14430484670296200
83164307708746900,85990050710185400
44247588243484000,40013289452391800
31111097085667300,89843497130309900
61671397052243300,82707530828422500
95147280279109900,61641889960754200
86303022635554200,34784127189591500
91206911556848100,20834648550757800
61744147968930600,78370740059198200
86097256253655600,47804209443511700
19405983640503900,38476613237305900
35505787194649100,62326890049312100
96084400854486200,75261387238494000
79832971318361600,99256833633460900
90229468005118500,95934012786028500
68858667156748200,75141301532006800
72518523447430500,69780723996200100
45462661798251100,70689619351456800
81732648950197100,67817845580816600
66532355632075700,47858739394808200
77044371304052900,61742286125726300
72307354266223600,40168959144680700
66465070572059700,22876400199350200
18400635806401400,55677584429985700
11660018423601000,60078643125201300
87068256357374800,58921326040391200
29042670627865500,48553317884500200
81814490330637800,55671396844893100
12578360854654200,28079912892543100
50039445462685900,74320361344037900
89635387953302800,2676215244007000000
37994297246333500,58936994013028500
99937537348316100,37459573890664600
53871941849389000,32816340417971300
62920372068559800,13495557721049800
40737285774351600,67464783943113500
26569340075779100,5102412469256910000
96203729126269200,51037216088805700
94280130707352200,16904824041332400
9565235807937550000,63708816789529400
73076901695341300,44751244803654600
36194063705549200,55754386729498900
54271575644236100,10694398245990700
58668322619745500,74583825500398200
56517093728733900,47483251046642100
6771201062060850000,24527072821843300
97275594083250600,23421838287197800
58926823010792200,50915884488526300
45409207415615900,36726457138577200
54383910237646400,56101318138219700
13264947476142400,4478208015821630000
79473579441227700,59664101260293200
23469277776183800,51714046671885900
21021814220437200,23361698596860400
15875612564073300,99571636071930900
14697892309541100,14008620427463100
22732612740181300,38933626027631800
95479145648857500,10398089749489100
57760531749785200,90743613197006900
9145003495920620000,21613328080776500
88423950691059900,15873289450690100
29079863365140100,18600757745316600
7003399296574470000,92538363732668800
33616253380411900,1308788140605850000
54266597738596800,64216401284747600
92315712919567900,85288122396609000
67668470040222800,15818616042065000
21195175029237400,45406929569332500
48717273915847500,72570122738818500
16024735357850400,81452834247146700
51945865664948900,35698012556543500
25152945373755200,30091633758126200
57729576642147200,37311078206420600
68134077484427300,51856931122977700
11806076290221100,64189328481937400
73343930001482800,42764368854707200
50615275302826100,99818774269944300
18674288817612000,42281131701105400
80016374574548400,78347690746445300
66748408200395600,66102490244029700
36763959166517500,95185021090969100
73433624665005500,57857277252308000
36254393467479300,11086161200420000
76783759101630200,81705292940711100
74859715647616800,20401458064910200
93136332650025100,14293491047648800
38229905725167000,72332500522042300
75478503433585700,31596769000400100
66876525053526300,70459157961891600
74000676169904900,96444757817674200
70611782602990100,10509495445934900
58435724963951900,54958809522244700
53115173763118500,47837769525704800
20023978888840300,52446555983307900
18864547335872900,60802717254820900
75916813049563700,61631630056121500
48810316211098900,33931598794910500
80704790423811300,1746818641471800000
62442723100709500,63299417931410800
