Census Resident ID_target,Census Resident ID_candidate
17044851674784200,85925030691411700
12318219013190000,95975622715512100
41286026045888200,19151109752054900
60302910765295700,51569807046028900
59328913768547300,17864431613729000
98572222612574300,88637231733131200
20013427307849600,57211488550487200
24252501414165600,15405597977626200
74573426091830200,97688881990363400
75867493806882200,62579143895029300
95486075338844800,85042192897959000
60995857338927000,86619963763356300
34024063118677400,68405702577487600
83738157113387700,44734497974526700
77178929256029600,66090468867720100
44754079843398700,20406448459733500
63784529507480300,95128574651265800
30127955854208000,46569042819529600
44528507815544000,30309628092027700
20085896468701000,33130279787090300
77898033288982000,90414633939779500
26004240755159400,79310230559573100
70242969793032200,27776839176131600
21771305258547200,44576318996675000
40316545232902700,71738387104792900
51449663056855200,71775534781242000
42802536642859500,55264822000805900
72698978422074400,13403122151436400
19091186605314000,59697758896472100
93474451755961400,92934099456734700
58508870366651300,30681999018769600
76838483934203000,42586373523213500
52563098048208400,63503916196081500
47706771189462700,42541308360448300
43386028384627600,11347500978247300
20095511513856000,7487074967410390000
82445508174739100,60531802009391900
9323335088649990000,20417364018525500
17734358577705600,47575171851387700
95536751411108400,26844098471162200
15560884806470900,92252615902037200
2503562416001160000,43779017189677700
14178225554685800,14254695734196500
72162636289601300,57919632815477100
39186175020139900,72004788099033500
94389564420895400,70276411188099400
88990207613176800,51906803348708800
14750911673567600,21433947829530300
68055065202537500,75005544089340100
30978428714764000,59371015116470200
37667361826789500,28867910455838400
31749599758526700,45674373140849200
92647449031511000,50934354918108900
94178435092783000,17541439850688300
41678740916285600,63951363548676500
56553241664150700,3882680081268190000
29609986537054500,71365914122596500
54695647567783000,53552944733197400
55814226675252400,28936886492624000
73452437791812600,78861906395087800
33830616269921700,74957112023016400
42646832932994900,54846200949610900
66799122704833300,96236048527356900
34128464578057200,14111258953458200
78667597597106300,7744603782926080000
42486724447692800,38053929704375100
12078951470847400,3865440429991040000
17649916969117300,49201330126297500
40542630071388800,90972251165690300
45534806745565100,66637299952812200
76055959702592400,64143830792664500
31533095177433300,8355271080286840000
74985815752595400,25576827884737900
87181866651573200,57260914512048000
72491872316275700,53560470274618000
5412441651393570000,38579575248432500
95058135121979500,41129272243075500
98369242895571100,42903115377861400
58959080692323300,74577888138685500
46367039033705900,10821093104821100
72605810236337600,49831016557827300
36302301149882700,9273776690902100000
65339767721739800,37324093861014900
77295019652873400,87041235302819800
93567380279768100,61600937170470000
63969956607378700,35048531855377100
1272448816249990000,56019664076367800
76310089301144800,80001810806357900
49769589059207000,37739661087666100
70210821789841500,21096945869663200
12617143346604900,55559090972900800
6498554617360060000,56421951937824100
67930218733396900,79266294169614900
32553426170740000,82938963984465000
25056224679514000,24967199582060400
23576154636831000,90952314368577400
35187728326297000,29464900008574500
11043519348626900,10877520145520900
24416074371405600,10877520145520900
51691144060514100,61600937170470000
82512478363491400,46668222798865700
80146910506057600,28192145740445300
28179084147398700,92374042188887700
93779023451604600,40604548588993400
10362365023920800,96138377150998400
64237322797566200,99860111525285100
44948904894998200,97860554051472700
52706478670386500,13427858671942000
