CCS_Household_ID,CCS_Resident_ID,Census_Household_ID,Census_Resident_ID,Person match status,Household cluster,Notes
50442216963444388,6947043180411216779,61316119125388899,5995191563407138266,1,0,Unmatched single person CCS and Census households containing a matched person. 
48688147789177314,6407295713755254748,56554706327861825,4554529289863712666,1,1,An unmatched CCS and Census household containing two matched people.
48688147789177314,2770461714822265429,56554706327861825,4460314959962003932,1,1,
55589083752794300,9824984482057226274,31810459055356996,2776866595339490959,1,2,"An unmatched CCS and Census household, each house contains two people, but only 1 pair of persons have been matched"
55589083752794300,7396612574347044001,31810459055356996,,0,2,
55589083752794300,,31810459055356996,4945180838004400541,0,2,
71339346491906009,,11051234978690842,9028456071697754989,0,3,"A matched census and CCS household, each containing one unmatched person"
71339346491906009,7574843747358993227,11051234978690842,,0,3,
12162572296047896,2616075954457476676,61906556742442830,,0,4,
12162572296047896,2748271283754137627,61906556742442830,,0,4,
12162572296047896,6240661650598229718,61906556742442830,6764485879794713859,1,4,
12162572296047896,,61906556742442830,6376831772905433655,0,4,
12162572296047896,,61906556742442830,5728622393198705383,0,4,
65494624794933878,3815643646809013197,64464439293540924,7655870936245467967,1,5,"A CCS household containing 1 unmatched person, has been linked to two separate census households. There are 3 matched people between the ccs household and 1 of the census households, and 1 matched person between the ccs HH and the other census HH."
65494624794933878,5165524448135076079,64464439293540924,8602413775546802415,1,5,
65494624794933878,5127582246155226793,64464439293540924,2680239307519632958,1,5,
65494624794933878,8475006043207389030,56515749273250307,3468790059737961234,1,5,
65494624794933878,2302055055817987972,64464439293540924,,0,5,
65494624794933878,2302055055817987972,56515749273250307,,0,5,
80935451247541705,6649905093453141069,37795155135801342,,0,6,"A census household has matched non uniquely to three CCS households. The CCS HHs are all single ocupancy, and contain unmatched people. The Census HH contains 3 unmatched people."
81650955364446602,6861197340398278089,37795155135801342,,0,6,
72657815926495328,4241182634572448767,37795155135801342,,0,6,
80935451247541705,,37795155135801342,4206387514642960874,0,6,
81650955364446602,,37795155135801342,7360490534699088804,0,6,
72657815926495328,,37795155135801342,2525295186868568389,0,6,
72657815926495328,4241182634572448767,59215517461414246,,0,7,
72657815926495328,1184107513924209170,59215517461414246,,0,7,"Here, two census households have been linked to two CCS households non uniquely. There are no matched people."
95195855270623584,5893304597552239096,59215517461414246,,0,7,
95195855270623584,6239902202363015269,59215517461414246,,0,7,
95195855270623584,8557183603169936279,59215517461414246,,0,7,
95195855270623584,3267209632060566635,59215517461414246,,0,7,
95195855270623584,6873169086361884447,59215517461414246,,0,7,
72657815926495328,4241182634572448767,19614310309134634,,0,7,
72657815926495328,1184107513924209170,19614310309134634,,0,7,
95195855270623584,5893304597552239096,19614310309134634,,0,7,
95195855270623584,6239902202363015269,19614310309134634,,0,7,
95195855270623584,8557183603169936279,19614310309134634,,0,7,
95195855270623584,3267209632060566635,19614310309134634,,0,7,
95195855270623584,6873169086361884447,19614310309134634,,0,7,
95195855270623584,,59215517461414246,9393509174584240407,0,7,
95195855270623584,,59215517461414246,7606669682366738673,0,7,
95195855270623584,,59215517461414246,9850304269971799557,0,7,
95195855270623584,,59215517461414246,2338006960975845984,0,7,
95195855270623584,,19614310309134634,5309181157254877885,0,7,
95195855270623584,,19614310309134634,9189877402989848930,0,7,
95195855270623584,,19614310309134634,6502650415002187631,0,7,
72657815926495328,,59215517461414246,9393509174584240407,0,7,
72657815926495328,,59215517461414246,7606669682366738673,0,7,
72657815926495328,,59215517461414246,9850304269971799557,0,7,
72657815926495328,,59215517461414246,2338006960975845984,0,7,
72657815926495328,,19614310309134634,5309181157254877885,0,7,
72657815926495328,,19614310309134634,9189877402989848930,0,7,
72657815926495328,,19614310309134634,6502650415002187631,0,7,
24123819560918884,6188583041855568423,87084281544195491,,0,8,
47250373268599876,893124056363018,87084281544195491,,0,8,
47250373268599876,,87084281544195491,5786210353931859283,0,8,
16840197220372727,8138515996262914818,71163077107361866,1741884637735246039,1,9,
32836210625941487,2740181799964849019,87084281544195491,,0,10,
32836210625941487,,87084281544195491,5786210353931859283,0,10,
34801364051421498,6014920277250445653,33039104735964155,1887625185009712866,1,11,
76288292756535863,4127557037108937799,94898468289258726,6202645595158356607,1,12,
76288292756535863,2967259335823769240,94898468289258726,,0,12,
76288292756535863,,94898468289258726,5707221548963243940,0,12,
16109156215764547,2482447300872546668,83995269087056634,,0,13,
16109156215764547,6308241145842546433,83995269087056634,8881971296496648448,1,13,
16109156215764547,8566351623061056245,83995269087056634,5302186753448727243,1,13,
16109156215764547,1253841230480240274,83995269087056634,8420384437611116506,1,13,
59952280816829998,1975994336673838572,47288348540250830,8583056155521847536,1,14,
59952280816829998,6293034805285369613,47288348540250830,7573631557860454105,1,14,
61768041906276563,5603650236981843650,67450797917004236,8848238809969478055,1,15,
61768041906276563,,67450797917004236,1665252814159436748,0,15,
61768041906276563,7491084828049991896,59874195836592771,2283061391367283231,1,15,
61768041906276563,,59874195836592771,8949367130982421519,0,15,
61768041906276563,1283968980147937281,84736356096105502,2048731991285560842,1,15,
61768041906276563,,84736356096105502,7076580967755234777,0,15,
61768041906276563,2162309692758947926,88043712997627458,2673560007032206220,1,15,
61768041906276563,,88043712997627458,4347191116183483641,0,15,
18062686972488702,3909463692369628291,28797671877799659,9624103529540851403,1,16,
18062686972488702,1688231739609321977,68531618261316362,,0,16,
18062686972488702,9031426885286771916,68531618261316362,,0,16,
18062686972488702,1442527305594966985,68531618261316362,1756969294905526626,1,16,
25798418411403396,7445043051844095541,68531618261316362,,0,16,
25798418411403396,6702021253217126457,68531618261316362,,0,16,
25798418411403396,1786798766970090192,68531618261316362,9118256434961589976,1,16,
18062686972488702,,68531618261316362,1935409828770235871,0,16,
18062686972488702,,68531618261316362,1898448753312631219,0,16,
25798418411403396,,68531618261316362,1935409828770235871,0,16,
25798418411403396,,68531618261316362,1898448753312631219,0,16,
18062686972488702,,28797671877799659,9596133811185194154,0,16,
25798418411403396,7445043051844095541,28797671877799659,,0,16,
25798418411403396,6702021253217126457,28797671877799659,,0,16,
18062686972488702,1688231739609321977,28797671877799659,,0,16,
18062686972488702,9031426885286771916,28797671877799659,,0,16,
35792461802985634,6749813699932696662,46450505783942813,,0,17,
35792461802985634,6643517698937167091,46450505783942813,9440363484044768670,1,17,
35792461802985634,7769476169506767836,46450505783942813,7967752052746106875,1,17,
35792461802985634,,46450505783942813,8352268759565701042,0,17,
35792461802985634,,46450505783942813,9246878677178831263,0,17,
64737628620428400,2153450577859124880,21698236924866808,,0,18,
64737628620428400,9177177604403607638,21698236924866808,,0,18,
64737628620428400,,21698236924866808,2156078219842927228,0,18,
64737628620428400,,21698236924866808,5505693375832247761,0,18,
64737628620428400,,21698236924866808,9100837999568880297,0,18,
64737628620428400,,21698236924866808,1112733961842026966,0,18,
64737628620428400,,21698236924866808,1453486498413034294,0,18,
84084454765792906,8834158329947663333,62974693476648123,1167013329369169392,1,19,
84084454765792906,1286820026786192962,62974693476648123,5570514746639010087,1,19,
79127521737508668,6906850542259789479,62974693476648123,7187612037287908386,1,19,
79127521737508668,5673771944405959922,62974693476648123,4126144015889816655,1,19,
46804308315008771,1234376137844556566,17745092710691202,4943406232893795591,1,20,
77471333182238073,2105918884189629204,92859076430903956,5686713149867035174,1,21,
83564735769911185,9564021319450610709,57094658900297158,8394005985656643824,1,22,
20079650669478422,2444277333416968949,11668304365071099,110920239399234,1,23,
20079650669478422,7850027935332302193,11668304365071099,,0,23,
20079650669478422,2448721627974618168,11668304365071099,,0,23,
20079650669478422,5803368150318319130,11668304365071099,,0,23,
20079650669478422,2566151617645484340,11668304365071099,,0,23,
20079650669478422,,11668304365071099,8482434414084573473,0,23,
20079650669478422,,14453452340925947,3312777871103657981,0,23,
20079650669478422,7850027935332302193,14453452340925947,,0,23,
20079650669478422,2448721627974618168,14453452340925947,,0,23,
20079650669478422,5803368150318319130,14453452340925947,,0,23,
20079650669478422,2566151617645484340,14453452340925947,,0,23,
