CCS_Household_ID,CCS_Resident_ID,Census_Household_ID,Census_Resident_ID,Person match status,Household cluster,Notes
50442216963444300,49035421076320400,61316119125388800,49035421076320400,1,0,Unmatched single person CCS and Census households containing a matched person. 
48688147789177300,52830279662529400,56554706327861800,52830279662529400,1,1,An unmatched CCS and Census household containing two matched people.
48688147789177300,90063428168391500,56554706327861800,90063428168391500,1,1,
55589083752794300,27536956535614000,31810459055356900,27536956535614000,1,2,"An unmatched CCS and Census household, each house contains two people, but only 1 pair of persons have been matched"
55589083752794300,91653713234431900,31810459055356900,,0,2,
55589083752794300,,31810459055356900,91653713234431900,0,2,
71339346491906000,,11051234978690800,43146224459812400,0,3,"A matched census and CCS household, each containing one unmatched person"
71339346491906000,43146224459812400,11051234978690800,,0,3,
12162572296047800,25236796307368300,61906556742442800,,0,4,
12162572296047800,87861711017920500,61906556742442800,,0,4,
12162572296047800,86305190563511700,61906556742442800,25236796307368300,1,4,
12162572296047800,,61906556742442800,87861711017920500,0,4,
12162572296047800,,61906556742442800,86305190563511700,0,4,
65494624794933800,28897729667329300,64464439293540900,66084452079517400,1,5,"A CCS household containing 1 unmatched person, has been linked to two separate census households. There are 3 matched people between the ccs household and 1 of the census households, and 1 matched person between the ccs HH and the other census HH."
65494624794933800,71041630566356700,64464439293540900,81200027780640500,1,5,
65494624794933800,66084452079517400,64464439293540900,29344530660581900,1,5,
65494624794933800,81200027780640500,56515749273250300,13794832601428300,1,5,
65494624794933800,29344530660581900,64464439293540900,,0,5,
65494624794933800,29344530660581900,56515749273250300,,0,5,
80935451247541700,13794832601428300,37795155135801300,,0,6,"A census household has matched non uniquely to three CCS households. The CCS HHs are all single ocupancy, and contain unmatched people. The Census HH contains 3 unmatched people."
81650955364446600,97501726674284900,37795155135801300,,0,6,
72657815926495300,33753044018267900,37795155135801300,,0,6,
80935451247541700,,37795155135801300,32412496606499000,0,6,
81650955364446600,,37795155135801300,16689379751439300,0,6,
72657815926495300,,37795155135801300,85040621422096700,0,6,
72657815926495300,33753044018267900,59215517461414200,,0,7,
72657815926495300,24770608285314100,59215517461414200,,0,7,"Here, two census households have been linked to two CCS households non uniquely. There are no matched people."
95195855270623500,32412496606499000,59215517461414200,,0,7,
