CE_Address,CE_Address_Postcode,CE_ID,CE_OA,Nature_Of_Establishment,Number_Of_Residents
"188 Davis trace, Dianaport",CB5 8NN,18318506138006052,E00135726,2,15
"719 James lock, East Rachelmouth",B1 7GD,68416271137345561,E00135650,-7,39
"77 Simpson turnpike, South Paula",EN1 5PW,94560494872211652,E00152558,21,19
"Flat 18A
Jodie avenue, East Dannytown",GY96 7RU,14859465406413463,E00135580,5,11
"641 Sylvia ferry, Port Damienland",CF8Y 3LE,54220391587032526,E00120140,20,15
"Flat 21
Whittaker lock, Billybury",E06 1UD,23470684455753327,E00142178,2,24
"75 Barnett divide, East Normanhaven",E87 2SE,85830664734841063,E00165426,1,15
"64 Allen mount, Cookside",TN8P 0NW,49188191793133880,E00169671,16,11
"497 Grace route, Port Mohammed",B8U 3BN,87505015815330770,E00171432,12,6
"71 Clark spring, South Abigailmouth",RM8 4SJ,19995065631548568,E00153526,8,20
"3 Harrison estate, Simpsonview",L25 9HR,20804260921719662,E00120004,11,31
"Studio 4
Geoffrey estates, Smithfort",GU88 8GS,71240320883178596,E00164588,18,21
"90 Sarah lodge, Vaughanchester",S2T 6QX,76187608770495783,E00171585,14,10
"Flat 0
Hunt spring, Jackburgh",E7 8US,90818033971916143,E00119817,21,19
"274 Stanley crescent, Lydiamouth",G4 9BH,71920338602599075,E00135759,-9,49
"1 Jones lakes, Port Hayleyburgh",B16 1YU,82254331808753132,E00164378,5,16
"Flat 16
Carolyn springs, East Bryanshire",N93 4FS,79295400565844935,E00119860,12,29
"34 Michael brooks, North Robin",HD3 2UT,19610222951653476,E00037144,22,10
"6 Joel meadow, Fieldview",B1K 3RW,25210155335468579,E00152666,2,38
"Studio 99y
Allen forest, Port Paulside",WC9 6WG,88631904188146020,E00119822,22,43
"19 Kirsty square, Woodhaven",S0 0PL,11763053521876919,E00135510,22,34
"64 Pauline fort, North Wendy",IP0V 2NA,35139068771194589,E00135698,7,10
"Studio 06u
Dawn circles, Peacockberg",L47 2TJ,32588108750719825,E00165649,11,34
"0 Dennis summit, Charlenehaven",RH1 2PB,55199272235152580,E00153417,21,24
"8 Francis walks, South Mitchell",G7 1PL,32508348911197304,E00165420,21,33
"Studio 93C
Benson center, East Helenhaven",PL63 6PB,88043861228906094,E00135569,19,10
"Studio 50
Jack garden, West Jameston",W8 7SZ,96681758942723419,E00120062,15,24
"77 Jennifer square, Rickytown",KT0X 3XL,62482390171639625,E00135474,20,43
"034 Kay points, Gemmastad",N5 9RU,62294551948458419,E00163913,16,37
"318 Thomas row, Barryhaven",NP1 4JS,14004603494981414,E00135806,1,15
"Flat 38
Gregory pine, Lake Georgechester",M8A 5LP,75958192735100569,E00171442,6,44
"Studio 60
Daniels forest, Jadeview",G0 2DP,28041264922808142,E00164593,8,6
"Flat 65
Hollie coves, West Staceyside",OL5 6YB,57028993573566964,E00135712,11,36
"041 Powell river, North Georgina",SA6X 1SD,15690588039184922,E00164549,-7,19
"Flat 8
Chambers extensions, Laurastad",TN3 3PL,19458200433267867,E00165347,-7,35
"85 Yvonne wall, New Paulinehaven",S3 0JG,18789568044542097,E00165461,12,21
"979 Sean circle, East Danny",G8B 4HR,19683832457268305,E00119817,17,45
"5 Natalie canyon, Greenville",W3 8BH,81085870918851957,E00163911,18,15
"Studio 06
Robson plains, Reynoldsview",B7A 3BR,21552741597690906,E00120107,16,33
"0 Malcolm ford, North Leanneburgh",SE7V 3JT,49248807261868322,E00135623,7,29
"Flat 1
Emma highway, East Andrewberg",N2 9XE,72900996966961735,E00119858,7,13
"Flat 10g
Hughes ramp, Brayberg",SL1 2WZ,52111849095998176,E00135759,-7,41
"7 Janet square, North Julianstad",W1 6PU,38846607858705680,E00135530,17,28
"0 Marian trail, East Joanne",LU3Y 6ZU,97141143568001926,E00152513,17,8
"8 Grace lights, New Vanessaville",GU53 4HD,57526932262804633,E00135724,12,49
"80 Deborah harbor, Deniseton",DG29 5PA,14365846619260012,E00165501,19,21
"Studio 3
Joan square, South Oliverport",L7 7ZG,84439014273948845,E00135776,21,48
"7 Declan drive, Lake Charlie",SR91 8QL,96023293824316974,E00163897,19,34
"Studio 4
Christopher heights, New Claire",B3 3HN,22545455981967305,E00135770,18,42
"Flat 24S
Hugh branch, New Craigfort",W17 6GB,52413233846441041,E00152599,9,43
"Flat 4
Grace extension, Lake Jaynefurt",S3 5TL,53540619147432986,E00037396,20,47
"Flat 98
Knight oval, Thompsonhaven",S29 3PA,80089277759283561,E00163860,8,31
"65 Bishop village, North Dianefort",E2 3JZ,42286985707860494,E00164589,17,23
"Studio 8
Warner meadows, Williamsonshire",SW50 7SB,12478174279311215,E00164404,16,49
"849 Douglas manors, East Kathleenview",IV7 5JR,62680307457487998,E00135695,19,16
"77 Paul island, Tracyville",G96 8QY,28301266035621964,E00165644,19,16
"Flat 98
Miah cape, Brettside",CB5B 1HN,39851110681860010,E00135651,15,35
"766 Taylor trafficway, Leahfort",HG8Y 3FD,90940248145924969,E00037237,2,24
"4 Williams ferry, Port Helentown",W6 3FY,46520134318790942,E00037301,17,41
"0 Bethany fork, Buckleychester",L6 6HB,31852273400844103,E00142174,20,33
"Studio 67V
Price ridge, Lake Derekview",G92 9QY,33201347113504805,E00135658,7,19
"Flat 1
Lynne mill, Lake Abdulview",N08 2TJ,31478501101978115,E00135652,-9,35
"49 Palmer hill, Port Suzanne",G67 0XD,70713650953965427,E00135771,21,29
"Studio 95
Clark hill, East Mariefurt",L9 4UF,48372068151344669,E00120147,19,19
"Flat 57
Jackson road, South Louis",IM7V 7DY,46829494692126199,E00164575,22,42
"32 Gordon fords, Jacksonmouth",WV7N 6FW,92813197918039810,E00142121,10,36
"Studio 41
Ashleigh overpass, Payneville",L34 6RD,58366426113776180,E00120002,7,20
"154 Karl glens, Smithstad",NR8N 2DJ,77144846107773182,E00165645,2,32
"Studio 59
Davis crossing, Jonesville",B7 7HN,33665363825313167,E00037198,11,38
"Flat 19
Janet burgs, Louisechester",DE9 5NG,67778169682311390,E00165461,1,31
"Studio 76w
Harris haven, Peterfort",M6A 8EL,32889484833373181,E00037142,12,32
"Studio 44r
Rees meadows, Jillhaven",L3H 4ZH,73889943867302314,E00153524,3,11
"Flat 27
Angela plains, Port Deborahmouth",L2S 2BQ,24213201652881433,E00169651,14,29
"Flat 9
Anne tunnel, East Toby",HP9 0YH,66989692338327518,E00135588,15,25
"4 Gregory spurs, Bethanyburgh",EN1H 4FH,76024271320624823,E00169853,4,42
"838 Mandy station, New Melanieborough",M4G 1PS,54790789045317727,E00165447,19,7
"1 Campbell locks, West Jordanport",PR7 4BF,61067830219417085,E00135785,6,23
"Studio 56g
Stanley rapids, New Shirley",W9B 2WL,81936813747211987,E00153521,11,8
"Studio 0
Harriet extensions, New Bernardfurt",ZE28 2BA,82753671941478315,E00171606,10,12
"89 Kate land, South Margaret",S1S 3RB,13948924295877013,E00135763,18,29
"Flat 27
Smith ford, Fryton",LA0H 5BD,19136117493890751,E00135571,-7,49
"713 Roberts views, North Brenda",LL0P 4SL,48836775013068060,E00120107,16,32
"Flat 74U
Sheila mission, South Franceston",FK62 2PQ,21527622022018437,E00135460,6,44
"Studio 55
Albert lights, Jackchester",LS52 0YZ,39651726718121439,E00164393,5,41
"Studio 35t
Martin land, Frederickbury",L9W 1HA,24678599227561048,E00142059,14,36
"3 Ellie street, East Pamela",CW06 5XL,84090147149424612,E00037194,18,45
"90 Collins parkways, East Danielle",N57 9SR,56397683763099898,E00119842,22,33
"Studio 09o
Gareth valley, Batesborough",NN3X 4QJ,79893316568078174,E00164385,-7,14
"Studio 3
Maria manors, West Josephville",M21 7ES,36739350905994605,E00165493,16,49
"0 Alice passage, Humphreysside",G4 9NT,92465889266571780,E00037240,1,9
"1 Bruce cliffs, Gilbertshire",B10 7TE,94967601877063676,E00120122,10,36
