CCS_resident_ID,Census_resident_ID,Rank
60584528085378400,77925900923433900,1
60584528085378400,45682613878157900,2
20548451708499700,91126038642073400,1
20548451708499700,36431279259090300,2
20548451708499700,9787466109357780000,3
20548451708499700,64619003277573800,4
20548451708499700,18155045772450700,5
20548451708499700,81882351483868300,6
20548451708499700,97124104482865900,7
40242318479002300,35655646156053700,1
40242318479002300,18695665495092500,2
40242318479002300,62183620976776600,3
40242318479002300,73981351009790400,4
40242318479002300,31815070843449800,5
40242318479002300,83319882741703900,6
40242318479002300,51724337895962700,7
32821012376203900,94815528703032100,1
32821012376203900,30338517038221000,2
32821012376203900,12634863451852200,3
32821012376203900,69902007469681800,4
32821012376203900,10062917964371100,5
32821012376203900,36888026222313400,6
32821012376203900,29895318259742800,7
32821012376203900,7707361969626680000,8
17268663593401200,68702226776246700,1
17268663593401200,13968038264722700,2
17268663593401200,58422708058487700,3
17268663593401200,92420856670905500,4
17268663593401200,40533199229591600,5
17268663593401200,52530514790337900,6
17268663593401200,10798397424133800,7
17268663593401200,50544868225599600,8
17268663593401200,7830768798204370000,9
17268663593401200,21013558340946100,10
17268663593401200,32250541458224900,11
17268663593401200,61268083667122500,12
17268663593401200,22877693527356800,13
17268663593401200,19904113419941700,14
17268663593401200,73039757030346200,15
17268663593401200,19783860544518100,16
17268663593401200,53563349571485100,17
17268663593401200,25519863603599400,18
17268663593401200,90323417991296600,19
17268663593401200,99535047084169300,20
17268663593401200,29783219489947300,21
33266223394622700,15477871494930100,1
33266223394622700,94109467443808000,2
33266223394622700,92777996577112300,3
23439353864027500,59585101998846100,1
23439353864027500,64236632522136000,2
88291801745828700,87844384555538300,1
61606442506100700,53764639200562200,1
28794036157049600,12533074349348800,1
28794036157049600,2209863990505250000,2
28794036157049600,22253465316269800,3
28794036157049600,99484096599319600,4
28794036157049600,52120967875615300,5
28794036157049600,96544360100368600,6
82241337695048200,52512347865979300,1
82241337695048200,58039757257622500,2
82241337695048200,65327715190709300,3
82241337695048200,6762168434502530000,4
82241337695048200,76750336896878700,5
82241337695048200,78368004116219000,6
82241337695048200,72828952981681800,7
82241337695048200,70242516091156200,8
82241337695048200,69740604567574900,9
82241337695048200,76244012089447700,10
82241337695048200,65537228868387200,11
82241337695048200,18484299935412100,12
82241337695048200,89656236826261200,13
82241337695048200,5274128531566650000,14
82241337695048200,49692578223594400,15
10890216755789000,53033864834333500,1
10890216755789000,39453942296466500,2
10890216755789000,90831470270764500,3
10890216755789000,24807076743851600,4
10890216755789000,21247846644109400,5
10890216755789000,93335661156421400,6
10890216755789000,13152168656040800,7
30373592563585000,68459024955342800,1
30373592563585000,13581134658883600,2
30373592563585000,77961373999245200,3
30373592563585000,49800632286171400,4
