,Household_ID,Household_Address,Household_Address_Postcode,Household_OA,Household_UPRN,Accomodation_Type,Number_Of_Usual_Residents,Ownership_Type,From_Dummy,Any_Relationships_CCS
0,48903579173715447,16,S6 7PZ,,758663022120,-7,2,-9,,
1,43009302106141453,84,M8J 0FG,,37889353643,6,4,3,,
2,40405830414285953,3,HS4X 3ST,,964508694078,6,2,-9,,
3,67016564876943025,192,DT42 6FH,,505272201394,3,3,2,,
4,87674812376732283,030,L0U 7FN,,821467220156,-3,4,5,,
5,62169187048496279,724,N5 4QJ,,154608246768,-7,4,1,,
6,16790187627245706,287,B1 7LB,,123957493142,3,2,-7,,
7,70839662074463316,78,M96 8UU,,71281034036,7,4,5,,
8,77453101317148569,46,B7 9UP,,277150435753,-7,1,-9,,
9,26508646200523193,4,LE1M 9YY,,973590532631,-7,3,-7,,
