,Household_ID,Household_Address,Household_Address_Postcode,Household_OA,Household_UPRN,Accomodation_Type,Number_Of_Usual_Residents,Ownership_Type,From_Dummy,Any_Relationships_CCS
0,86125063109736289,"01 O'Brien grove, West Rogertown",E22 7AF,E00164379,763983887753,-3,2,4,0,
1,25037433655509276,"Flat 63s
Mellor light, New Ellie",G9 7UP,E00163855,587535682578,6,1,4,0,
2,38182307001001371,"Studio 9
Gilbert village, East Elaine",IM5 9HD,E00142172,726934069728,3,2,3,0,
3,38141683397110516,"Flat 24J
Jacqueline cove, West Kathleenshire",NP7 0JZ,E00119861,973581461883,5,1,4,0,
4,10972083188108348,"154 Fletcher light, West Suzanne",E83 9AS,E00119923,199026288643,-7,2,2,0,
5,12513929274394081,"Flat 53g
Deborah mission, New Scott",M54 9NB,E00164597,888772455747,5,2,5,0,
6,19647669769908905,"Flat 20
Connor green, New Ryanbury",TS3Y 1US,E00165396,701293493042,4,5,-9,0,
7,12640525060097364,"Flat 1
Paul light, West Annetteburgh",M0 6FX,E00153571,274623920275,2,5,4,0,
8,87794185217030493,"587 Lawrence street, Port Trevorbury",L5 8LH,E00169663,28133978930,3,5,2,0,
9,30505947599821832,"55 Charlie lock, South Leahside",BH2A 4TF,E00152568,560480176309,7,4,2,0,
10,97088678837188392,"90 Thomas drives, South Francesca",L68 0JT,E00135677,731118075955,1,1,2,0,
11,23723630576369261,"4 Colin ramp, Davidside",M7 1XB,E00153518,8939883150,3,2,-9,0,
12,62558583795459336,"Flat 1
Barbara hollow, Lake Georgia",M8 6EY,E00164067,69256809326,5,2,4,0,
13,24925172107380500,"60 Glen branch, Lake Karlmouth",B50 0SQ,E00164383,721532386513,5,2,2,0,
14,99052821704646600,"Flat 66
Hughes forks, West Josephine",DH4 8DY,E00165562,274747498905,-3,2,5,0,
15,46873526632350873,"Flat 71a
Callum tunnel, East Steven",GU70 0DY,E00165634,985160915843,5,1,1,0,
16,85130525039851219,"Studio 31F
Herbert walks, East Irenehaven",N4 3SU,E00142079,753682711273,-3,1,4,0,
17,36723734482748387,"Flat 5
Richardson vista, Saundersport",L94 4GH,E00135479,515411043336,6,1,-7,0,
18,64054973731079049,"8 Tony fords, Lake Deborah",ST98 7QY,E00119782,273849838617,7,2,-9,0,
19,37834016047141028,"658 Amy vista, Cherylville",BL9 4DT,E00164420,17472993529,7,1,-7,0,
20,41569371521654760,"Studio 83
Charlene view, West Russell",HD74 9SB,E00119832,62815235295,-3,4,-7,0,
21,66369252812878314,"0 Gill alley, Port Janice",M2 4LX,E00165379,6835224087,7,2,-9,0,
22,27087716390592399,"5 Sharpe hills, New Melissaborough",N3 3HL,E00153580,840668478942,4,2,2,0,
23,60464473210250578,"Studio 4
Joanne branch, South Denisburgh",DY6 0QP,E00165534,732270033182,-9,2,3,0,
24,49517678132489007,"Flat 70y
Williams mill, East Pauline",E3E 5WA,E00163947,623622478786,1,5,4,0,
25,28663373327851633,"Studio 24E
Iain ridges, New Jake",M5 9ZZ,E00164531,900736598443,-9,2,-9,0,
26,58930729439105671,"Flat 01
Bradshaw hollow, East Abdulmouth",S4W 4RE,E00037096,743931914772,7,1,1,0,
27,87145150316078484,"2 Joanna gateway, New Owenstad",B9 3YJ,E00164512,286486507689,1,2,5,0,
28,53975660363897095,"2 Trevor turnpike, Lake William",BB0R 4SJ,E00165599,95994516035,1,3,4,0,
29,89856600469048929,"3 Jacob path, Jameshaven",CV36 4PA,E00119939,591278502896,6,3,-7,0,
30,24430017950354898,"5 Edwards corner, New Kevin",S0 4GW,E00170128,664180494504,-3,1,4,0,
31,16692578468838702,"8 Stephen rapids, Jamesfort",KA0B 3EX,E00152609,365454744747,-3,2,5,0,
32,33871503844447422,"137 Eleanor stream, North Dennisstad",E9 6HT,E00037360,577898487054,7,2,-9,0,
33,18447482702800140,"Studio 6
Jennifer valley, Adamton",B58 0ZD,E00165350,416605368576,3,2,5,0,
34,84381862543430089,"744 Peter hollow, West Declanfort",E8H 8SF,E00135726,316344925000,-3,4,-9,0,
35,67503325827975287,"5 Jade knolls, Lake Karen",E4H 3RA,E00142015,966351624454,7,2,4,0,
36,50573173809934087,"61 Todd branch, North Ryanburgh",OL83 3LE,E00152650,596830973924,1,2,-9,0,
37,14985634544786224,"Studio 37t
Richard fort, Lake Olivia",N57 9SH,E00165627,214343381414,-9,2,4,0,
38,13902952455934689,"9 Evans extension, Jillshire",E1 4AL,E00164572,560420636833,4,5,3,0,
39,45170082338867544,"218 Barker drives, Richardsport",G9 5ZA,E00135486,217139338132,-7,2,3,0,
40,85735454903725978,"890 Dylan stream, East Kim",GU1 4EF,E00120053,244816483943,-9,1,2,0,
41,90597319130060604,"Flat 68a
Kelly shores, North Lisaview",MK16 3TH,E00119898,316721618235,6,2,-9,0,
42,41330806951752602,"48 Clark points, East Harriet",NP66 9FB,E00165491,982559286850,5,1,-7,0,
43,28255333548171838,"Studio 6
Samuel expressway, New Janetchester",W23 5GL,E00120021,845443877948,-7,1,5,0,
44,15554121670208229,"Studio 4
Francis vista, East Rita",B1 1AT,E00153511,608532031058,5,2,-7,0,
45,87589412391931648,"0 Lee spur, Juliaville",EC1 2RF,E00135737,782437503409,2,2,2,0,
46,92995999966266608,"1 Ali center, New Ruthchester",B49 4PA,E00153632,76999069659,1,5,-7,0,
47,62280100575687420,"0 Williams hollow, West Liam",N1E 7SY,E00165504,616249497614,-3,2,2,0,
48,87891437503207876,"06 Davis vista, North Alex",IM34 0PT,E00164581,528147064967,-7,5,1,0,
49,58776160777362176,"Studio 22
Tina vista, Bethborough",M24 7HF,E00165375,650799287097,7,3,3,0,
50,46199030652364125,"Flat 2
Francesca fork, Lake Lesleyberg",FK41 8FS,E00135601,102587500302,-9,5,2,0,
51,15192046922410002,"13 Jacob lodge, West Maureen",E6 0SP,E00141239,108048597206,4,5,3,0,
52,21943078305582882,"Studio 4
Colin circles, Annemouth",LS70 6NR,E00037357,882899367956,3,2,1,0,
53,11226796629322360,"Flat 99a
Ahmed roads, Caroleport",EX15 9DA,E00135481,557727813535,5,2,4,0,
54,97042411527949398,"7 Clarke cliff, Carolshire",IM54 6WY,E00037353,418077405047,2,2,-9,0,
55,87640673945692497,"7 Barbara tunnel, New Gemma",G4D 2FY,E00152656,236922812169,3,2,2,0,
56,90378975265769265,"Studio 5
Shah meadow, Lydiaton",N2 9AU,E00119922,717818257011,-9,4,4,0,
