,Household_ID,Household_Address,Household_Address_Postcode,Household_OA,Household_UPRN,Accomodation_Type,Number_Of_Usual_Residents,Ownership_Type,From_Dummy,Any_Relationships_CCS
0,68023840198184943,16,S6 7PZ,,372494841003,2,2,2,,
1,87286919401211887,84,M8J 0FG,,152250635901,7,2,3,,
2,46000903193348885,3,HS4X 3ST,,485655080082,-7,1,1,,
3,33967954341420480,192,DT42 6FH,,534321479802,-9,2,-7,,
4,33726709559966416,030,L0U 7FN,,1627677155,7,3,-7,,
5,75573618427247821,724,N5 4QJ,,465081604082,-7,4,2,,
6,52760102509094284,287,B1 7LB,,635906343638,-7,1,-9,,
7,18238384275810234,78,M96 8UU,,640165486786,-9,5,-7,,
8,32688446195163643,46,B7 9UP,,88080452706,3,1,5,,
9,43896456832167660,4,LE1M 9YY,,130583221679,-3,2,5,,
10,15727375802394710,70,G9 2FQ,,88559569253,7,5,5,,
11,55593700022425237,7,W5B 9EP,,287482374357,4,3,2,,
12,67038751674617873,38,N7F 3XN,,735001525541,5,4,3,,
13,20454568597735515,1,NN2 0RF,,502551183219,-3,5,1,,
14,87481283348936416,518,N21 5NU,,554966271979,5,2,3,,
15,19913874929176705,311,HG48 6RB,,270064409283,6,3,2,,
16,98152053271085926,133,L42 9LX,,720726006289,-7,1,-9,,
17,89926613288795290,08,WS9X 4FL,,114518382535,3,3,1,,
18,25425512008857175,6,L9 2ST,,608779044123,3,3,3,,
19,40354933070307499,723,W55 0QP,,376744275623,4,3,5,,
20,46190384376802400,208,E5 2DX,,59468562624,2,4,-7,,
21,16353572079109107,9,B6 3GS,,365087448782,3,3,2,,
22,73675208334135071,4,PL2 7BN,,775463562649,7,5,1,,
23,20843779290612808,118,G98 3EW,,974721571747,3,5,1,,
24,63209631860196587,980,M9B 2XT,,608092248272,3,4,2,,
25,54424706643020766,4,SA26 4YW,,989408644394,1,3,2,,
26,45961025364487222,6,B3B 1LT,,114533606906,6,5,-7,,
27,44117446076772021,11,RG1A 5LA,,179807112340,3,4,1,,
28,57872972172243713,05,E17 4RE,,882236590250,4,3,2,,
29,65130071826704295,226,N3 8XW,,42400633488,-9,2,2,,
30,60391088029396692,1,BD4 9HW,,903253916954,4,2,1,,
31,37832937101127514,303,EN0 3PS,,362488651216,5,1,-7,,
32,60605487723691096,501,EC5Y 5HU,,561100891573,7,5,3,,
33,13977659146164345,81,NE2 0YP,,962568063334,5,2,5,,
34,15513442068109957,356,N3 8TH,,653300614396,7,3,-9,,
35,55205668039449443,6,N51 3TE,,667594228337,-7,1,4,,
36,93095096916308265,68,FY2W 3LS,,279989256365,1,4,1,,
37,87599110336052992,21,N60 2HW,,793224011429,4,3,4,,
38,99806156964822351,0,L80 6ES,,727197730438,2,3,5,,
39,57007912002613269,32,AB77 4EZ,,766232475190,5,5,2,,
40,70592699356245686,08,S48 9QZ,,744657758783,3,5,5,,
41,68521597875260698,986,M8S 2FR,,917181406434,1,3,3,,
42,71953409498908737,873,B22 5DF,,639029968283,-3,3,4,,
43,73721940587176804,316,LU4 4YQ,,234830030878,-7,4,-7,,
44,50897928792189192,967,G7 9LT,,728063322537,-3,3,1,,
45,43848133679748804,93,EH4 6UT,,342192051776,4,2,2,,
46,16660098516631055,298,L5 6DN,,672055593219,2,4,4,,
47,38021069191260938,6,L38 9LW,,767589450881,7,4,4,,
48,31267270348424116,80,HD6W 7YE,,758731991785,1,1,-7,,
49,41538333227573651,2,L19 2JR,,881223723215,-7,4,1,,
