,Household_ID,Household_Address,Household_Address_Postcode,Household_OA,Household_UPRN,Accomodation_Type,Number_Of_Usual_Residents,Ownership_Type,From_Dummy,Any_Relationships_CCS
0,86125063109736289,"Flat 82
Hughes ferry, West Craigstad",RM8W 5AF,E00164379,763983887753,-3,2,4,0,
1,25037433655509276,"54 Barry freeway, Michaelville",M1D 0NE,E00163855,587535682578,6,1,4,0,
2,38182307001001371,"Flat 85
Arnold underpass, North Jonathanside",TD8M 4NF,E00142172,726934069728,3,2,3,0,
3,38141683397110516,"Studio 06l
Kieran hills, New Victoriamouth",WV4B 1WA,E00119861,973581461883,5,1,4,0,
4,10972083188108348,"Studio 0
Kyle fords, Graceburgh",LS3 4WQ,E00119923,199026288643,-7,2,2,0,
5,12513929274394081,"Studio 5
King shoals, Cooperborough",MK3 6ZH,E00164597,888772455747,5,2,5,0,
6,19647669769908905,"Studio 5
Thomas turnpike, Meganville",M8 2ZD,E00165396,701293493042,4,5,-9,0,
7,12640525060097364,"06 Hopkins crest, East Elizabethfurt",BA14 4XL,E00153571,274623920275,2,5,4,0,
8,87794185217030493,"Studio 1
Anderson keys, West Mitchellmouth",G3 8HQ,E00169663,28133978930,3,5,2,0,
9,30505947599821832,"Studio 3
Trevor roads, South Chelseamouth",WN90 9SW,E00152568,560480176309,7,4,2,0,
10,97088678837188392,"937 Kerry causeway, Port Elliotstad",W4 6XB,E00135677,731118075955,1,1,2,0,
11,23723630576369261,"Studio 8
Green port, Port Andrewbury",M3 7FE,E00153518,8939883150,3,2,-9,0,
12,62558583795459336,"Studio 9
Gail inlet, West Hannah",LN19 8PR,E00164067,69256809326,5,2,4,0,
13,24925172107380500,"93 Gerald loop, Hammondmouth",SO0A 1PZ,E00164383,721532386513,5,2,2,0,
14,99052821704646600,"Studio 63
Nicola extensions, Port Toby",RG00 9ND,E00165562,274747498905,-3,2,5,0,
15,46873526632350873,"Flat 4
Ronald ports, West Damienmouth",E9S 2BN,E00165634,985160915843,5,1,1,0,
16,85130525039851219,"Flat 63
Davis extensions, East Jademouth",G78 2RL,E00142079,753682711273,-3,1,4,0,
17,36723734482748387,"171 Daly brook, East Andrew",N4B 8SH,E00135479,515411043336,6,1,-7,0,
18,64054973731079049,"Flat 2
Scott village, Collinston",S7U 6SY,E00119782,273849838617,7,2,-9,0,
19,37834016047141028,"81 Melissa parkways, South Dean",B7C 6HJ,E00164420,17472993529,7,1,-7,0,
20,41569371521654760,"Studio 68
Norman crest, North Graemeville",N8G 1NX,E00119832,62815235295,-3,4,-7,0,
21,66369252812878314,"Flat 85W
Declan underpass, Lake Darren",M8U 3BL,E00165379,6835224087,7,2,-9,0,
22,27087716390592399,"28 Griffiths terrace, East Carolineville",NN2 3LD,E00153580,840668478942,4,2,2,0,
23,60464473210250578,"0 Rachel loop, Lake Shaun",S87 5PN,E00165534,732270033182,-9,2,3,0,
24,49517678132489007,"Studio 23W
Wilson highway, Phillipmouth",PA45 9XX,E00163947,623622478786,1,5,4,0,
25,28663373327851633,"33 Pearce village, Malcolmberg",DL2 4SP,E00164531,900736598443,-9,2,-9,0,
26,58930729439105671,"3 Jordan rue, North Craigport",M3W 2YS,E00037096,743931914772,7,1,1,0,
27,87145150316078484,"Flat 48T
Kim forest, Barkerside",N5A 4YR,E00164512,286486507689,1,2,5,0,
28,53975660363897095,"379 Russell fields, South Marystad",RM45 6LY,E00165599,95994516035,1,3,4,0,
29,89856600469048929,"228 Francis green, Denisemouth",TW1N 4UQ,E00119939,591278502896,6,3,-7,0,
30,24430017950354898,"287 Sullivan park, Dianeland",S9A 4SN,E00170128,664180494504,-3,1,4,0,
31,16692578468838702,"4 Bartlett junction, Adamfort",DL29 3GY,E00152609,365454744747,-3,2,5,0,
32,33871503844447422,"538 Nathan dam, Gillianmouth",EX6R 6QL,E00037360,577898487054,7,2,-9,0,
33,18447482702800140,"Flat 18
Lewis trace, New Bethport",LN09 3YD,E00165350,416605368576,3,2,5,0,
34,84381862543430089,"78 Burrows terrace, New Alan",SS84 3FA,E00135726,316344925000,-3,4,-9,0,
35,67503325827975287,"Studio 24
Nicole points, Dunnberg",LA96 2QZ,E00142015,966351624454,7,2,4,0,
36,50573173809934087,"Studio 4
Cartwright lakes, South Damianside",L27 2NN,E00152650,596830973924,1,2,-9,0,
37,14985634544786224,"Flat 8
Lynn fields, Glenfurt",TF9 8UD,E00165627,214343381414,-9,2,4,0,
38,13902952455934689,"4 Butler mountains, New Jordan",MK05 2HD,E00164572,560420636833,4,5,3,0,
39,45170082338867544,"4 Denis springs, Christineborough",B98 1GA,E00135486,217139338132,-7,2,3,0,
40,85735454903725978,"0 Heather causeway, Stewartstad",S37 1LR,E00120053,244816483943,-9,1,2,0,
41,90597319130060604,"Flat 4
Judith rest, Kimberleyfurt",SW3P 9PZ,E00119898,316721618235,6,2,-9,0,
42,41330806951752602,"292 Jones crossroad, Morrisport",CA2 9XN,E00165491,982559286850,5,1,-7,0,
43,28255333548171838,"Flat 1
Carter springs, New Adrian",NW2A 2EW,E00120021,845443877948,-7,1,5,0,
44,15554121670208229,"2 Max villages, Christianshire",B65 5PS,E00153511,608532031058,5,2,-7,0,
45,87589412391931648,"Studio 64
Graham heights, Carlview",G0S 0SY,E00135737,782437503409,2,2,2,0,
46,92995999966266608,"20 Jamie river, Lake Cameronchester",BT0 4DH,E00153632,76999069659,1,5,-7,0,
47,62280100575687420,"Flat 35n
Ellie trail, East Natasha",PA0E 2LQ,E00165504,616249497614,-3,2,2,0,
48,87891437503207876,"Flat 92
Wood shores, Port Hannahfurt",SP7W 1WZ,E00164581,528147064967,-7,5,1,0,
49,58776160777362176,"Flat 8
Joan cape, East Royborough",M3T 5TD,E00165375,650799287097,7,3,3,0,
50,46199030652364125,"99 Fox plain, North Joe",G1H 4HH,E00135601,102587500302,-9,5,2,0,
51,15192046922410002,"Flat 92j
Shirley place, Smithview",N03 9LZ,E00141239,108048597206,4,5,3,0,
52,21943078305582882,"Studio 92
Andrews mills, South Ryan",SN51 9LD,E00037357,882899367956,3,2,1,0,
53,11226796629322360,"Studio 8
Shane stream, Edwardshire",GY8 8BH,E00135481,557727813535,5,2,4,0,
54,97042411527949398,"Studio 1
Wood cliffs, East Samuelburgh",B8A 9WF,E00037353,418077405047,2,2,-9,0,
55,87640673945692497,"31 Williams fall, Jayneborough",SE75 1NR,E00152656,236922812169,3,2,2,0,
56,90378975265769265,"9 Taylor wall, Sykesmouth",EC6M 9BN,E00119922,717818257011,-9,4,4,0,
57,22065208555448159,"28 Robinson dam, Duncanport",LD3 5EX,E00163911,715392523941,-9,2,-7,0,
58,11071433254931750,"98 Campbell mission, Elizabethhaven",PH1 3HW,E00164065,358393788170,7,1,3,0,
59,50920326838878799,"Studio 12
Sarah prairie, Reidhaven",BS2 2FB,E00135726,345787577321,-7,2,3,0,
60,29254470083737644,"Flat 61n
Nicole point, Hooperstad",W82 1PP,E00165594,172098913348,-3,2,3,0,
61,48437055387830632,"Flat 9
Stephenson freeway, Daleton",M4 8AD,E00152674,476996130471,3,1,-9,0,
62,50123208660298179,"195 Charles throughway, New Gillian",KA6 6NL,E00135837,577818463141,2,4,1,0,
63,98066624253000016,"Studio 54F
Smith branch, Nicholaschester",B1 7WR,E00135482,536988373244,7,1,-9,0,
