,Household_ID,Household_Address,Household_Address_Postcode,Household_OA,Household_UPRN,Accomodation_Type,Number_Of_Usual_Residents,Ownership_Type,From_Dummy,Any_Relationships_CCS
0,34224537872733368,27,DG7 6LF,,3033236374,1,1,3,,
1,38348682255324341,219,G4T 6FR,,179306276391,-7,2,2,,
2,67073889997602009,404,M13 7UF,,958587531927,2,1,3,,
3,16688855931367528,37,BR80 3JW,,890461127470,3,2,2,,
4,86303250326047233,82,W7A 2AB,,261559833835,-7,1,3,,
5,98766953034934920,848,L4J 1BB,,722288584740,-3,4,1,,
6,75010626703173361,285,OX8 0ST,,585825411288,7,1,-7,,
7,35553119356501572,031,CF6A 6EA,,613509605931,4,3,5,,
8,65536881615032744,0,W5 7ED,,870474658163,4,2,-7,,
9,68728242421473574,410,IP5 9RN,,824204775109,2,3,3,,
10,26435575553742800,07,CV1W 6DT,,695283362532,-7,2,2,,
11,75554512748501462,0,L31 8QY,,271032858326,7,3,3,,
12,10118240916350741,635,W38 1SB,,85784015327,4,1,-9,,
13,38985175881246656,8,WN0N 8HQ,,248678902527,-3,1,1,,
14,87903519864815037,3,S72 9ZU,,561992814240,4,2,2,,
15,19122591523201470,832,L2 8XZ,,526255277446,6,1,4,,
16,81049988191722064,6,SE1P 4BZ,,104735538111,1,2,-7,,
17,34074174662051705,103,LN7M 0BD,,695811648349,-7,3,1,,
18,48392436978817285,199,N1 8YJ,,847170970224,2,4,2,,
19,97434510971642655,557,B27 1EN,,126313921145,-9,3,-9,,
20,60778015836458424,85,DG3H 1SW,,652705909323,7,4,-7,,
21,87968878847138403,035,N9 0GW,,329392978084,6,5,4,,
22,12397543840435390,6,MK5B 7DB,,790233935113,3,2,4,,
23,86938280623767258,323,G6K 2WA,,839169918285,3,4,-7,,
24,92829648414199831,7,B8T 9BY,,106641602686,3,2,4,,
25,54394380576064826,67,N1 1GX,,556699670730,-3,4,2,,
26,57003208734404518,9,PE48 0JL,,662384956194,5,5,4,,
27,93490475443611604,83,SS79 3PN,,669420703093,1,2,3,,
28,78480584759731166,856,B50 2WN,,838131597812,-3,2,4,,
29,53884923550723760,93,CA6H 9BZ,,837788901280,-9,4,5,,
30,79813896234904489,6,TA8 5WS,,614273067507,1,3,-7,,
31,75901615674350618,059,ML19 4HN,,752937803936,-9,2,5,,
32,50961376137225969,3,BA43 8HE,,302389870167,2,3,2,,
33,97659877937156112,500,N1 5JB,,557495270475,5,1,4,,
34,44952527443687639,691,GY9 4RN,,920364140637,-9,3,-9,,
35,39724894604729849,8,W7D 1HS,,804871150347,-3,3,-7,,
36,25394071317117190,0,WN3Y 0RY,,420894947332,5,4,5,,
37,48222387260949674,391,CO7E 1XB,,344842991875,1,4,2,,
38,57077677739910300,570,E02 0JT,,188827604008,2,1,2,,
39,30109974894164963,676,HR8 5UF,,506639408114,1,2,4,,
40,89677962482708868,04,G1 8EB,,990427315290,1,1,-7,,
41,35817012099576799,159,TS7N 6LB,,585277596779,5,2,5,,
42,10078508658279130,3,MK9 6GB,,964461887107,-7,4,5,,
43,57540718298250711,87,G4 6RE,,337079631692,-7,3,2,,
44,95749170751487330,2,WV41 4XG,,522855975618,5,1,5,,
45,69951057681152417,62,HS1 4GW,,953415085344,4,1,2,,
46,16808476701554737,21,G5 5QW,,231930947870,1,5,3,,
47,66259302962186128,687,DN23 0QP,,746292539349,7,1,5,,
48,95956094371779933,92,S1 9WD,,710198143885,4,1,3,,
49,52194597898408082,63,OL8H 9BJ,,610302360442,5,4,2,,
50,73162071773208415,54,WA07 7DD,,596909177123,5,2,4,,
51,17463195317474884,91,ML1H 3LJ,,835382536252,-9,1,-9,,
52,86499149075900129,97,G1 6AX,,178121330766,7,5,-7,,
53,14500717854292874,3,L2 3UH,,691975059857,4,2,3,,
54,16860665322258588,132,N73 6BL,,297344563902,5,2,3,,
55,96678509386972146,678,SW5B 5DX,,429682555041,-9,2,-9,,
56,90506505190979997,023,DE0A 3EJ,,899369885263,6,1,3,,
57,15565637407784496,61,E4G 4QH,,156241589337,3,1,3,,
58,59603440204075757,414,B8 2FF,,655460464453,7,2,2,,
59,36551321085770187,6,TN96 1EW,,940335590167,3,1,5,,
60,57815286824807837,9,G9J 3HG,,237236434917,5,2,-7,,
61,47271039126190801,89,CA5 8JR,,337150225214,-9,2,3,,
62,51587852823955063,41,HA2 2SZ,,866229337905,6,2,5,,
63,96581847245184525,32,DN08 4HD,,358359501544,3,1,-7,,
64,87011921413645296,7,EC4M 7QE,,344564714115,1,2,-7,,
65,51428769795094666,387,PL5X 8EB,,800294213890,6,2,1,,
66,95882861403748414,4,M9W 6FF,,242049785,4,2,2,,
67,36637514551701747,655,G84 5YB,,102849455223,2,2,2,,
68,30635332036598341,816,IG81 3ZX,,543155799617,3,2,-7,,
69,87256073291798382,252,L6C 0GU,,599760134070,4,4,3,,
70,56258814504230953,2,SM0 6LZ,,741793961410,6,3,3,,
71,36076868902167321,08,G03 1SR,,736949626750,5,1,-9,,
72,59903537864935351,5,B53 0YN,,782285098934,6,1,4,,
73,57225358010448204,85,PR1 4UE,,405828253770,-3,1,4,,
74,17888738517128557,603,W20 1TU,,580044891508,1,2,3,,
75,23366129777628277,48,NN01 0DL,,490735775006,-9,2,3,,
76,43192763419513425,4,CR6 3SS,,402716258888,4,2,-7,,
77,52883363566134830,9,L8H 2UN,,959660450616,-7,2,1,,
78,76472280457689813,48,HG4B 9SN,,391353479328,-3,2,-9,,
79,76215500370283157,0,W8K 0PT,,284324424665,5,4,2,,
80,58043684719080217,4,KA92 8XX,,537864630026,-7,3,1,,
81,38136430494881133,56,B7A 6EJ,,580356647416,4,2,1,,
82,44536614574640849,94,BT8E 9GJ,,707920124700,-7,4,2,,
83,83928185600102339,621,N9 1YN,,556088460838,-7,1,-7,,
84,90245699708600896,72,SO68 7XN,,386840477539,3,2,5,,
85,38289706079281242,67,G3 6UQ,,313574027585,-7,2,2,,
86,55174479173072839,58,RH06 3SJ,,133923691429,-9,2,4,,
87,40654292531631765,890,W5 4EU,,360461925717,4,2,-7,,
88,17206124097445436,5,BH2R 2NW,,563076771643,-3,1,3,,
89,37092432419435701,77,W70 0PW,,306199116436,7,2,1,,
90,79058674935950325,948,PE43 8WH,,817945138546,7,1,5,,
91,67284417548147352,975,B7D 8ZG,,246146257810,4,2,2,,
92,97132218806300595,10,LD8V 2ED,,281645022045,7,5,-7,,
93,47757188195040744,373,B4U 5UN,,996310731037,6,1,5,,
94,92882889832277485,82,AB7P 5YU,,870099545594,1,1,1,,
