,Household_ID,Household_Address,Household_Address_Postcode,Household_OA,Household_UPRN,Accomodation_Type,Number_Of_Usual_Residents,Ownership_Type,From_Dummy,Any_Relationships_CCS
0,34224537872733368,27,DG7 6LF,,3033236374,1,1,3,,
1,38348682255324341,219,G4T 6FR,,179306276391,-7,3,2,,
2,67073889997602009,404,M13 7UF,,958587531927,2,1,3,,
3,16688855931367528,37,BR80 3JW,,890461127470,3,3,2,,
4,86303250326047233,82,W7A 2AB,,261559833835,-7,1,3,,
5,98766953034934920,848,L4J 1BB,,722288584740,-3,5,1,,
6,75010626703173361,285,OX8 0ST,,585825411288,7,2,-7,,
7,35553119356501572,031,CF6A 6EA,,613509605931,4,5,5,,
8,65536881615032744,0,W5 7ED,,870474658163,4,2,-7,,
9,68728242421473574,410,IP5 9RN,,824204775109,2,5,3,,
10,26435575553742800,07,CV1W 6DT,,695283362532,-7,4,2,,
11,75554512748501462,0,L31 8QY,,271032858326,7,5,3,,
12,10118240916350741,635,W38 1SB,,85784015327,4,2,-9,,
13,38985175881246656,8,WN0N 8HQ,,248678902527,-3,2,1,,
14,87903519864815037,3,S72 9ZU,,561992814240,4,3,2,,
15,19122591523201470,832,L2 8XZ,,526255277446,6,1,4,,
16,81049988191722064,6,SE1P 4BZ,,104735538111,1,4,-7,,
17,34074174662051705,103,LN7M 0BD,,695811648349,-7,5,1,,
18,48392436978817285,199,N1 8YJ,,847170970224,2,5,2,,
19,97434510971642655,557,B27 1EN,,126313921145,-9,5,-9,,
20,60778015836458424,85,DG3H 1SW,,652705909323,7,5,-7,,
21,87968878847138403,035,N9 0GW,,329392978084,6,4,2,,
22,31714597582783879,6,MK5B 7DB,,432509628553,7,3,-9,,
23,86938280623767258,323,G6K 2WA,,839169918285,3,5,-7,,
24,92829648414199831,7,B8T 9BY,,106641602686,3,3,4,,
25,54394380576064826,67,N1 1GX,,556699670730,-3,5,2,,
26,57003208734404518,9,PE48 0JL,,662384956194,5,4,-9,,
27,11301717126687607,83,SS79 3PN,,488612643466,5,2,5,,
28,97597502380199285,856,B50 2WN,,485427833030,5,4,2,,
29,98968438345370284,93,CA6H 9BZ,,465626019122,-3,3,1,,
30,73104115222530990,6,TA8 5WS,,681070549034,7,4,1,,
31,10554444038851599,059,ML19 4HN,,861369631801,-3,4,3,,
32,46736416494841258,3,BA43 8HE,,388948587482,-3,5,3,,
33,49746913294564951,500,N1 5JB,,212639789017,-3,5,-7,,
34,26219378355896315,691,GY9 4RN,,508571172704,4,3,-7,,
35,84793988390222444,8,W7D 1HS,,695542997901,6,2,4,,
36,93806583303889060,0,WN3Y 0RY,,887067232956,-7,1,4,,
37,86914882436619766,391,CO7E 1XB,,287882871978,5,3,1,,
38,97179314001771383,570,E02 0JT,,726565294996,-7,4,1,,
39,27044153246429412,676,HR8 5UF,,978546855719,1,2,4,,
40,15632671190097167,04,G1 8EB,,439790510458,5,5,5,,
41,18820797252035928,159,TS7N 6LB,,923495613849,-7,2,3,,
42,61675273769156655,3,MK9 6GB,,113902891157,4,1,5,,
43,87768010228832641,87,G4 6RE,,612346949520,4,1,3,,
44,53972607393070924,2,WV41 4XG,,896216898312,-7,5,2,,
45,95749170751487330,62,HS1 4GW,,522855975618,5,1,5,,
46,69951057681152417,21,G5 5QW,,953415085344,4,1,2,,
47,16808476701554737,687,DN23 0QP,,231930947870,1,3,-9,,
48,68121231236824137,92,S1 9WD,,648977386063,-3,3,-9,,
49,12491373962647734,63,OL8H 9BJ,,394923598221,7,3,1,,
