,Household_ID,Household_Address,Household_Address_Postcode,Household_OA,Household_UPRN,Accomodation_Type,Number_Of_Usual_Residents,Ownership_Type,From_Dummy,Any_Relationships_CCS
0,43233043668501084,310,YO3 6FX,,122387042784,3,1,3,,
1,45159248222965476,220,CB3 1FP,,545688638313,1,5,-7,,
2,97587276906339135,133,G0 0FF,,365018569721,-7,2,-7,,
3,47084014738069007,49,BN2 5ZD,,846846062562,-7,2,2,,
4,44548305252996608,92,B36 9UD,,51824106951,3,2,3,,
5,56087746525093245,5,PL0A 4PT,,311372960974,-9,2,-9,,
6,96929233083891045,03,S1 4FB,,434651065380,7,2,2,,
7,24320890460990243,7,E20 5YT,,18898065205,-7,2,3,,
8,34065359087821245,4,S07 8UF,,918743428278,-7,4,4,,
9,50257522195663228,533,UB62 7RJ,,3352271842,-3,2,-7,,
10,39331828826144333,7,BN49 9YD,,997577115692,-3,2,3,,
11,96386995600865821,8,W2B 3TF,,218772779145,6,2,5,,
12,58417616728743828,3,M92 4ZJ,,428929140232,3,1,-9,,
13,51945609784847034,77,NR4 9NU,,773736443923,7,1,-7,,
14,75509059178438265,14,CR72 4JR,,89529568060,-7,3,5,,
15,32768797992003179,2,E9A 7JL,,450670065195,-9,1,1,,
16,72132578347505962,65,FY9 8ZD,,640230636958,2,2,4,,
17,41530061181237745,236,SN7M 6JB,,868383877471,3,1,-9,,
18,94986323269920252,63,B86 6RG,,890247763804,2,2,3,,
19,79051870639681742,24,M61 0TJ,,196439093038,1,2,3,,
20,73759618262068089,183,CV4V 5XQ,,866429547091,7,4,-7,,
21,75769710150623915,119,G1S 3HZ,,109943453129,7,1,4,,
22,31670409528578436,011,L4E 1ED,,896755280783,5,2,5,,
23,17206383486296183,81,ST1 1UG,,441321984550,4,1,1,,
24,77114975684652640,679,N0 1BA,,582352501116,3,2,-9,,
25,90064541483152844,7,B0S 5ZB,,964571462610,2,2,5,,
26,62600097801101618,06,YO79 3LJ,,463271285768,4,4,2,,
27,25628548790437261,535,HR03 1NS,,607539577594,2,2,2,,
28,85797379144950500,209,M9 2NS,,483086490115,4,2,-9,,
29,26882638859375024,863,N9 6XZ,,55528238169,6,5,-7,,
30,76618926878442967,739,SG7 9YN,,327328905412,5,2,5,,
31,10287208725903988,16,E15 8PD,,678763051737,5,2,5,,
32,47620218451254735,487,L16 2US,,830889885139,-3,1,5,,
33,67455184753679184,6,BB9H 2TS,,936017736697,2,2,-7,,
34,97844549364507559,128,LD73 5YB,,47008736098,-7,2,5,,
35,92074802667090984,68,IV2H 1HQ,,594396342071,7,2,-9,,
36,80606078678039489,1,CH33 3QE,,908183439299,7,2,5,,
37,65582831246232124,65,S9B 5DA,,950176899804,6,1,4,,
38,68082321237692557,524,LD4R 6WT,,17229136883,-9,2,3,,
39,47013615888074671,48,CH9V 8NT,,713003438961,-7,2,1,,
40,38210353269071327,52,E7T 0XE,,562440820968,4,3,5,,
41,24083567349323704,64,PH8Y 3SZ,,502796067026,6,1,-7,,
42,10644280017020621,618,G9K 0HU,,708210698507,-9,4,1,,
43,81665613784511951,047,NE44 2WE,,938378917926,-3,5,5,,
44,27815938387206127,59,S8 9SE,,570873128998,3,2,4,,
45,19889672038345833,5,CW0Y 5ZR,,469930445932,5,1,2,,
46,28894063662020272,01,L69 3SU,,28179236070,3,1,2,,
47,53363839574487630,76,N31 4SP,,924681475170,7,2,1,,
48,56945759551653896,9,KY6B 3ZT,,520088268694,6,3,4,,
49,68977161178177559,2,B9 1WA,,201832595506,7,2,4,,
50,17562680696684358,88,LN5 7DU,,997715349205,4,3,-7,,
51,38982261200801551,129,B4E 5SB,,829775339270,-3,1,2,,
52,48200180107158864,0,B2 1ZS,,683008431977,-3,1,2,,
53,66980827635936625,0,LN7R 5SP,,660952945865,2,2,4,,
54,46725744652951148,598,PR60 1XF,,612359297237,6,2,4,,
55,34136725339490812,8,G16 2JY,,229541261186,6,4,5,,
56,47738588946657398,14,W1C 2RR,,64214875886,-9,1,-9,,
57,53229603131200492,989,S3 3ZF,,169515798527,1,4,2,,
58,48605358350952572,8,M0 3HG,,961420234175,7,2,-7,,
59,94623505018377329,340,W2 7DP,,455053731216,-9,4,-7,,
60,25964206484999932,971,RH85 8EY,,663576826847,2,2,4,,
61,16272467050321574,58,TR45 6TS,,255508107313,2,1,1,,
62,21412230293031490,9,B7W 2RT,,493567410499,-3,2,4,,
63,65210397566195001,5,M2F 8WH,,738482870181,1,1,2,,
64,11978073645826302,465,OX0E 5BG,,708776510793,4,2,3,,
65,28841612530582105,068,CM4V 5DA,,559278519363,3,1,2,,
66,56055549971334145,0,N7D 9WX,,155394825035,1,4,3,,
67,33806931142932295,90,WR68 2BW,,287729882592,6,5,-9,,
68,36796740770494667,06,CV9 6WX,,689915078802,2,1,-9,,
69,34406589845776561,447,E75 3YR,,285018520699,1,4,3,,
70,21488990727044999,079,BL0N 1HT,,209955295791,-3,2,3,,
71,60172782575605131,01,DD5 4YA,,361461341169,6,1,4,,
72,66130222256439539,437,FK4 8DL,,456638768854,-3,3,2,,
73,53694014078913514,225,B8K 2DL,,665067497135,6,1,-7,,
74,35473012409207718,0,E4 2LQ,,160664464089,-7,4,-7,,
75,63429034455478330,256,WC83 1AE,,169612743465,1,5,-9,,
76,24314829212392245,30,G9S 2NU,,761440820018,4,1,4,,
77,53148049343939226,2,E2B 7SL,,890073268514,3,3,5,,
78,62774371768017610,18,DA86 1LG,,583862814076,-3,4,3,,
79,15633727726793088,2,NW0 4HR,,724130256748,-3,1,4,,
80,92910051249044867,5,BN4 1JY,,814880382797,-7,1,5,,
81,28532562975518404,350,B63 2RL,,864246334530,-9,1,1,,
82,53710244056117834,7,FY0 5XH,,66909123458,-9,1,-9,,
83,42220063419545375,598,DN25 1RR,,466689328295,5,2,5,,
84,98542799318907412,3,L09 3NU,,962304450897,7,3,5,,
85,84182909070627871,20,L7 7WQ,,589759633553,1,2,5,,
86,30498797003692236,57,CF44 9UE,,883236203674,-9,2,5,,
87,15358542020794790,2,W09 8NP,,207603022756,-7,2,3,,
88,83075611636031621,12,LL5 6FA,,917810522522,-3,2,2,,
89,93225272811838803,90,SP4V 3FT,,706313926003,1,2,5,,
90,39264668029484740,23,E0 8YG,,2206741109,1,2,1,,
91,33777102991348714,338,N6 3YX,,999236801469,7,5,-9,,
92,97972354579156168,2,NR3 8WF,,343111278769,5,1,-7,,
93,14836201955055487,240,WV77 7JS,,956474325932,-7,2,3,,
94,64064294754546441,983,E2J 7EF,,765251793303,4,2,3,,
95,80017426855748181,527,E1 1NT,,75264488065,-3,2,3,,
96,34099043712024134,04,E3 0BF,,102637884080,2,2,4,,
97,50735890671082741,618,S0 3DA,,512805262276,6,2,2,,
98,22190299662280661,023,G9J 0UP,,690236806098,5,1,3,,
99,70493338254613284,132,ML4 3EB,,498516773587,4,1,2,,
100,42588615316059940,810,B2H 1YA,,125196731927,-3,2,5,,
101,32171127796988156,25,DL83 8DE,,891092765357,7,1,4,,
102,16991001048372190,1,EN0M 9BA,,357463361093,4,1,1,,
103,57871253517329791,6,NP61 3WH,,424814661964,-7,2,1,,
104,74700202771578497,7,WD87 0YD,,537541136297,4,2,1,,
105,91419550680749498,52,SA7 0QZ,,995730107979,-9,2,3,,
106,42739707270951594,1,E73 4ZR,,854651877743,3,2,2,,
107,89475573759205135,23,ME5 5FB,,708441880555,-3,1,2,,
108,82689639764478776,893,E0W 5ZY,,48112814092,-3,1,2,,
109,39814259478743050,5,TD7 4WQ,,510579069259,1,2,-9,,
110,15983631184713704,633,B1W 3AZ,,709599801246,-7,2,1,,
111,33687799035733947,19,S8 3BB,,329077893344,4,1,4,,
112,82612014785523264,62,L1H 4TL,,208123250258,5,2,1,,
113,92647042658303267,04,B6 1EJ,,907823595302,2,4,4,,
114,31025801926335005,78,G5E 9GB,,805465152421,6,2,5,,
115,81945604413402554,23,BL3 9RB,,792955966975,4,1,4,,
116,32254819483092700,756,E8K 1BR,,564671574482,7,2,-9,,
117,52648422737569676,034,B2 9EF,,895247918455,7,2,-9,,
118,29210465707572486,341,ML5W 3YA,,925693866808,1,2,5,,
119,32760503904085886,46,GL33 6HX,,136935772772,2,1,-9,,
120,95992344087353231,82,S4 0ES,,364040002973,4,1,4,,
121,25841037067767801,1,DL2V 7ZP,,418047148069,7,2,-9,,
122,98396626038765536,985,CM2 9AT,,830834079568,2,2,3,,
123,26348883518608395,339,WR59 0UH,,145295732773,-3,1,-9,,
124,84891786443161460,171,CV2 5JB,,8878153533,5,1,-7,,
125,89401220227303752,747,SM4Y 9NJ,,737144522878,6,5,2,,
126,74991012420171819,6,WA1M 9JS,,440749552471,6,2,3,,
127,61226860768044011,40,PA72 0XG,,884948271491,-7,2,3,,
128,87928059539259654,6,DH8V 4PW,,972885949354,6,4,5,,
129,16326271474506187,2,W9S 3HZ,,628727326530,1,2,2,,
130,78462631458221106,71,B14 3AR,,582032676615,-7,4,5,,
131,51588931018842407,56,DG2A 4GE,,702749296266,-7,2,-7,,
132,67012946375022617,4,FK7 5SG,,159080331135,7,4,-7,,
133,15035951937741105,165,FK1Y 5UZ,,698237494355,6,4,3,,
134,59773929524922999,96,M8C 5DS,,707293355668,3,1,5,,
135,92698171616104791,502,WD4H 6GT,,19832006930,3,1,-7,,
