,Household_ID,Household_Address,Household_Address_Postcode,Household_OA,Household_UPRN,Accomodation_Type,Number_Of_Usual_Residents,Ownership_Type,From_Dummy,Any_Relationships_CCS
0,53234135711386152,6,B7 9UP,,345561148277,2,1,4,,
1,20557979230756629,4,LE1M 9YY,,234237356171,-7,3,2,,
2,60297476953544254,70,G9 2FQ,,76797726849,4,3,3,,
3,73149050859493560,7,W5B 9EP,,600581361458,5,5,-7,,
4,86228388048272870,38,N7F 3XN,,730178040304,-7,3,-9,,
5,29353392695274949,1,NN2 0RF,,125689924079,2,5,2,,
6,50605356425518297,518,N21 5NU,,230230991019,6,2,-9,,
7,82837118851052262,311,HG48 6RB,,276976135264,1,1,-9,,
8,16353572079109107,133,L42 9LX,,365087448782,3,3,2,,
9,73675208334135071,08,WS9X 4FL,,775463562649,7,5,1,,
10,20843779290612808,6,L9 2ST,,974721571747,3,5,1,,
11,63209631860196587,723,W55 0QP,,608092248272,3,4,2,,
12,54424706643020766,208,E5 2DX,,989408644394,1,3,2,,
13,45961025364487222,9,B6 3GS,,114533606906,6,5,-7,,
14,44117446076772021,4,PL2 7BN,,179807112340,3,4,1,,
15,57872972172243713,118,G98 3EW,,882236590250,4,3,2,,
16,65130071826704295,980,M9B 2XT,,42400633488,-9,2,2,,
17,60391088029396692,4,SA26 4YW,,903253916954,4,2,1,,
18,37832937101127514,6,B3B 1LT,,362488651216,5,1,-7,,
19,60605487723691096,11,RG1A 5LA,,561100891573,7,5,3,,
20,13977659146164345,05,E17 4RE,,962568063334,5,2,5,,
21,15513442068109957,226,N3 8XW,,653300614396,7,3,-9,,
22,55205668039449443,1,BD4 9HW,,667594228337,-7,1,4,,
23,93095096916308265,303,EN0 3PS,,279989256365,1,4,1,,
24,87599110336052992,501,EC5Y 5HU,,793224011429,4,3,4,,
25,99806156964822351,81,NE2 0YP,,727197730438,2,3,5,,
26,57007912002613269,356,N3 8TH,,766232475190,5,5,2,,
27,70592699356245686,6,N51 3TE,,744657758783,3,5,5,,
28,68521597875260698,68,FY2W 3LS,,917181406434,1,3,3,,
29,71953409498908737,21,N60 2HW,,639029968283,-3,3,4,,
30,73721940587176804,0,L80 6ES,,234830030878,-7,4,-7,,
31,50897928792189192,32,AB77 4EZ,,728063322537,-3,3,1,,
32,43848133679748804,08,S48 9QZ,,342192051776,4,2,2,,
33,16660098516631055,986,M8S 2FR,,672055593219,2,4,4,,
34,38021069191260938,873,B22 5DF,,767589450881,7,4,4,,
35,31267270348424116,316,LU4 4YQ,,758731991785,1,1,-7,,
36,41538333227573651,967,G7 9LT,,881223723215,-7,4,1,,
37,45913256202806649,93,EH4 6UT,,935948406917,2,4,2,,
38,76962147064259439,298,L5 6DN,,582687809473,-7,5,3,,
39,73781552369466705,6,L38 9LW,,895984519250,-7,4,-7,,
40,88956672619880889,80,HD6W 7YE,,985462695142,3,4,4,,
41,49964776507230127,2,L19 2JR,,857987636625,-7,4,-9,,
42,49573662189172633,124,B3 9JT,,83493617047,5,2,3,,
43,56075001844669112,3,S8 1ZU,,596541007901,2,2,2,,
44,65201201309086680,65,N0 4LJ,,170484216305,4,1,4,,
45,57685035068255930,726,M66 7NW,,513431605339,7,1,2,,
46,70549065241811726,53,B8D 6JA,,993810235531,-3,1,-7,,
47,64818684411081055,273,DY2 8QP,,6343579654,6,3,-7,,
48,70387333965500531,3,L7K 4UB,,822650393259,-7,5,2,,
49,41621990871505785,3,M45 7HT,,477913618102,-9,1,4,,
