,Resident_ID,Household_ID,CE_ID,First_Name,Middle_Name,Last_Name,Country_Of_Birth,Country_Of_Birth_UK,Sex,Marital_Status,Marital_Status_CCS,Residence_Type,Ethnic Group (five category),Ethnicity: Tick Box,Alternative_Address_Type,Alternative_Address_Indicator,Alternative_Address,Alternative_Address_Postcode,Alternative_Address_Country,Alternative_Address_OA,Alternative_Address_UPRN,1_Year_Ago_Address_Type,1_Year_Ago_Address,1_Year_Ago_Address_Postcode,1_Year_Ago_Address_Country,1_Year_Ago_Address_OA,1_Year_Ago_Address_UPRN,Workplace_Type,Workplace_Address,Workplace_Address_Postcode,Workplace_Address_Country,Workplace_Address_UPRN,Activity Last Week,In_Full_Time_Education,Is_HH_Term_Time_Address,Armed Forces Indicator,SIC,SOC,Census Return Method,Resident_Day_Of_Birth,Resident_Month_Of_Birth,Resident_Year_Of_Birth,Resident_Age,full_DOB
0,2026847926404610461,8.612506310973629e+16,,Ellie,-9,Yates,422,2,2,3,-7,1,5,13,00000001,2,"104 Donald landing, East Molly",S9A 2WY,659,E00119884,890253050256,-9,"Studio 03G
Simon river, North Jaketown",S8 7UQ,924,E00037245,175259659197,-9,"58 Coleman inlet, Suzanneport",ZE9R 7YP,52,306404042870,2,2,3,1,3800,4215,1,16,9,1973,46,16091973
1,8816755856521171598,8.612506310973629e+16,,Jenna,-9,Powell,48,1,-7,16,-7,1,1,17,11000010,2,"Studio 14e
Brown cliff, Foxborough",DT4 6HT,31,E00135734,499410093881,-7,"Flat 90
Morgan squares, West Melanie",NE8R 7XU,985,E00135542,388136971784,2,"Studio 2
Stanley locks, Cliveburgh",G5C 7BX,368,711605418712,1,2,-9,2,7500,5411,4,18,1,1939,80,18011939
2,6902955862496276386,2.5037433655509276e+16,,Megan,Sheila,Begum,710,-9,1,6,-9,1,4,8,00101110,3,"70 Lane flat, Warnerton",E1 8JH,744,E00141268,617380026649,5,"Flat 2
Jones ford, South Ross",N56 0AF,364,E00120002,470662212985,-7,"Flat 33i
Andrews terrace, Pearcefort",IP44 0SR,328,242072931479,2,-9,1,1,4800,2318,2,25,6,1974,45,25061974
3,7276331413508044428,3.818230700100137e+16,,Shaun,-9,Davidson,752,-7,-7,13,7,1,5,-9,01101101,1,"Studio 3
King mountains, East Carolestad",HX0X 1HJ,364,E00135397,839668623711,2,"Flat 52s
Smart track, Marialand",ME4 4PH,580,E00152568,953939770716,-9,"42 Leah cliff, South Mohammedchester",WD1H 5AP,408,703694611575,3,2,3,2,4540,6212,1,10,10,1988,31,10101988
4,3989811936584298164,3.818230700100137e+16,,Jayne,-9,Evans,234,-9,-9,6,-9,1,5,2,01000101,-9,"Studio 37
Tucker corners, Websterfurt",G59 6ZP,52,E00141208,831244947195,-7,"Studio 41M
Kirk green, New Christopher",N9J 0GL,466,E00142050,439425475482,-9,"Studio 19h
Watts haven, Jonestown",E0C 4AB,222,989724103585,7,1,2,2,1600,4113,1,23,2,1972,47,23021972
5,6109024271550342754,3.814168339711051e+16,,Howard,-9,Daly,710,1,1,-7,2,1,1,10,00110010,-7,"Flat 8
Adams dale, South Maria",TQ42 4JZ,740,E00152648,103484341332,-7,"Flat 3
Lane corner, Jacquelineville",W7 3XE,192,E00037161,452790822417,4,"11 Ferguson flat, Bakerview",CA6 7LT,312,720151617123,1,1,-7,3,4700,3239,2,10,9,1937,82,10091937
6,5946363004958640111,1.0972083188108348e+16,,Derek,-9,Barry,52,2,-9,13,2,1,4,17,00000011,-7,"8 Mathew inlet, West Sharonport",M5W 2PB,768,E00152629,993859900293,1,"Studio 4
Chelsea curve, Lake Alantown",W2J 2DY,288,E00119886,289439657508,4,"40 Burke glen, Christopherport",CA0 5LS,760,766320981994,7,2,2,3,9800,1242,1,22,12,1921,98,22121921
7,3892493888172020635,1.0972083188108348e+16,,Donald,-9,Miller,574,2,1,15,-7,1,1,19,00100001,-9,"Studio 7
Geraldine divide, North Nicolaborough",B68 3QW,798,E00153535,287482374357,2,"87 Eric fall, Rebeccastad",B4 6JJ,144,E00153542,434932502545,2,"Flat 29
Lucy knoll, South Brenda",CT3R 9XQ,410,345561148277,1,1,-7,1,2100,6221,2,26,2,1996,23,26021996
8,3446042112706324684,1.251392927439408e+16,,Jacqueline,-9,Hudson,417,1,2,10,3,1,4,17,10100100,-9,"Studio 2
Michael mill, New Jacqueline",CH7 4NQ,434,E00135533,662635097563,2,"Studio 4
Megan views, New Michelle",WV5H 7YJ,764,E00135473,698737479634,3,"Flat 15
Adams drive, Jillton",PH6Y 3BN,570,276976135264,-9,1,-7,3,800,1116,3,30,4,1976,43,30041976
9,2206598359916745165,1.251392927439408e+16,,Marcus,Denis,Holmes,364,2,-7,16,5,1,1,2,00101001,3,"Flat 57t
Murray prairie, Port Joan",N79 4UX,40,E00135719,229170045638,-7,"567 Michael via, Morrischester",N8W 2LX,646,E00119952,386988551875,-7,"Flat 34
Mohamed landing, New Gary",SL76 5NW,740,682787430916,2,2,2,2,2710,1150,2,1,11,2015,4,01112015
