,Resident_ID,Household_ID,CE_ID,First_Name,Middle_Name,Last_Name,Country_Of_Birth,Country_Of_Birth_UK,Sex,Marital_Status,Marital_Status_CCS,Residence_Type,Ethnic Group (five category),Ethnicity: Tick Box,Alternative_Address_Type,Alternative_Address_Indicator,Alternative_Address,Alternative_Address_Postcode,Alternative_Address_Country,Alternative_Address_OA,Alternative_Address_UPRN,1_Year_Ago_Address_Type,1_Year_Ago_Address,1_Year_Ago_Address_Postcode,1_Year_Ago_Address_Country,1_Year_Ago_Address_OA,1_Year_Ago_Address_UPRN,Workplace_Type,Workplace_Address,Workplace_Address_Postcode,Workplace_Address_Country,Workplace_Address_UPRN,Activity Last Week,In_Full_Time_Education,Is_HH_Term_Time_Address,Armed Forces Indicator,SIC,SOC,Census Return Method,Resident_Day_Of_Birth,Resident_Month_Of_Birth,Resident_Year_Of_Birth,Resident_Age,full_DOB
0,2026847926404610461,93490475443611604,,Sandra,,Jennings,250,-9,2,6,1,1,-9,17,,1,,,52,,,1,,,620,,,,,,792,,3,2,-9,1,5220,2461,4,6,6,1941,78,06061941
1,5143222138124291040,16629804828014291,,Clive,,Davidson,275,1,2,12,4,2,2,6,,3,,,112,,,1,,,484,,,,,,20,,5,-7,-9,3,800,5330,1,13,12,1917,102,13121917
2,9506673322251918668,57815286824807837,,Hayley,,Norman,340,1,-9,10,8,1,-9,2,,1,,,174,,,-9,,,887,,,,,,971,,3,1,-7,3,2920,8149,3,31,10,1915,104,31101915
3,4414316774146159337,25990925582428532,,Samantha,,Higgins,860,2,-9,1,8,1,5,7,,2,,,10,,,4,,,400,,,,,,710,,5,1,2,1,2220,5214,3,1,10,1916,103,01101916
4,2945973223094074497,83536200122048780,,Dean,,Lowe,4,2,-7,11,9,2,2,8,,2,,,516,,,-7,,,364,,,,,,136,,6,-7,2,2,3310,5443,1,12,8,1907,112,12081907
5,1434571846591639690,76690854520381431,,Tracey,,Edwards,981,2,2,12,8,1,4,12,,-9,,,36,,,5,,,690,,,,,,926,,1,-7,3,1,2030,5245,2,14,6,1999,20,14061999
6,1029932745726049443,34074174662051705,,Charlotte,,Quinn,364,2,1,8,9,1,2,11,,2,,,991,,,1,,,608,,,,,,258,,-9,1,3,3,1050,1242,2,13,3,1984,35,13031984
7,6232944112327802040,31825730712326769,,Joe,,Taylor,971,1,-7,1,7,1,2,15,,-9,,,288,,,3,,,876,,,,,,52,,3,2,3,-8,8520,8222,3,10,4,2007,12,10042007
8,9297475380045370273,70619126253811081,,Marion,,Harrison,90,-7,1,6,2,1,3,-9,,-9,,,262,,,5,,,710,,,,,,924,,1,1,2,1,500,3564,1,22,4,1950,69,22041950
9,3195205298122112080,43788646352850378,,Joe,,Stevens,275,-7,2,16,1,2,2,15,,-7,,,270,,,1,,,20,,,,,,192,,5,-9,-7,-8,8425,1226,1,29,11,2007,12,29112007
