,Resident_ID,Household_ID,CE_ID,First_Name,Middle_Name,Last_Name,Country_Of_Birth,Country_Of_Birth_UK,Sex,Marital_Status,Marital_Status_CCS,Residence_Type,Ethnic Group (five category),Ethnicity: Tick Box,Alternative_Address_Type,Alternative_Address_Indicator,Alternative_Address,Alternative_Address_Postcode,Alternative_Address_Country,Alternative_Address_OA,Alternative_Address_UPRN,1_Year_Ago_Address_Type,1_Year_Ago_Address,1_Year_Ago_Address_Postcode,1_Year_Ago_Address_Country,1_Year_Ago_Address_OA,1_Year_Ago_Address_UPRN,Workplace_Type,Workplace_Address,Workplace_Address_Postcode,Workplace_Address_Country,Workplace_Address_UPRN,Activity Last Week,In_Full_Time_Education,Is_HH_Term_Time_Address,Armed Forces Indicator,SIC,SOC,Census Return Method,Resident_Day_Of_Birth,Resident_Month_Of_Birth,Resident_Year_Of_Birth,Resident_Age,full_DOB
0,2026847926404610461,,,Sandra,,Jennings,250,,,,,,,,,,,,422.0,,,,,,508.0,,,,,,72.0,,,,,,6400.0,2137,,6,6,1941,78,06061941
1,7831454145019129197,,,Clive,,Davidson,470,,,,,,,,,,,,52.0,,,,,,912.0,,,,,,620.0,,,,,,3800.0,3115,,13,12,1917,102,13121917
2,5661079826957838872,,,Hayley,,Norman,276,,,,,,,,,,,,430.0,,,,,,533.0,,,,,,710.0,,,,,,2890.0,8114,,31,10,1915,104,31101915
3,8465678202832650640,,,Samantha,,Higgins,924,,,,,,,,,,,,736.0,,,,,,52.0,,,,,,702.0,,,,,,1810.0,2319,,1,10,1916,103,01101916
4,9828732236256693627,,,Dean,,Lowe,418,,,,,,,,,,,,112.0,,,,,,792.0,,,,,,484.0,,,,,,3900.0,4134,,12,8,1907,112,12081907
5,4172431589140685843,,,Tracey,,Edwards,48,,,,,,,,,,,,208.0,,,,,,850.0,,,,,,926.0,,,,,,5300.0,4214,,14,6,1999,20,14061999
6,6091676136244264936,,,Charlotte,,Quinn,344,,,,,,,,,,,,304.0,,,,,,324.0,,,,,,642.0,,,,,,800.0,8234,,13,3,1984,35,13031984
7,8130296919575202446,,,Joe,,Taylor,887,,,,,,,,,,,,971.0,,,,,,231.0,,,,,,31.0,,,,,,2610.0,3422,,10,4,2007,12,10042007
8,6863154102184358547,,,Marion,,Harrison,985,,,,,,,,,,,,732.0,,,,,,986.0,,,,,,860.0,,,,,,9600.0,9120,,22,4,1950,69,22041950
9,7473149855255013509,,,Joe,,Stevens,100,,,,,,,,,,,,204.0,,,,,,992.0,,,,,,508.0,,,,,,7500.0,5411,,29,11,2007,12,29112007
10,3489829209256754679,,,Shane,,Green,710,,,,,,,,,,,,984.0,,,,,,442.0,,,,,,262.0,,,,,,500.0,3543,,28,2,1917,102,28021917
11,3469473770196352091,,,Conor,,Ward,440,,,,,,,,,,,,654.0,,,,,,4.0,,,,,,654.0,,,,,,8130.0,6122,,1,1,1940,79,01011940
12,9159761827656901072,,,Marion,,Elliott,796,,,,,,,,,,,,804.0,,,,,,48.0,,,,,,744.0,,,,,,1070.0,7123,,24,12,1976,43,24121976
13,3423363616078719592,,,Craig,,Woodward,136,,,,,,,,,,,,328.0,,,,,,304.0,,,,,,710.0,,,,,,6400.0,6132,,22,9,1914,105,22091914
14,1838491331852963295,,,Deborah,,Norton,254,,,,,,,,,,,,981.0,,,,,,818.0,,,,,,736.0,,,,,,8690.0,5235,,6,3,1988,31,06031988
15,1585939678967776052,,,Harriet,,Evans,32,,,,,,,,,,,,558.0,,,,,,36.0,,,,,,876.0,,,,,,1080.0,7114,,3,3,1930,89,03031930
16,9692390486492319469,,,Donna,,Thomas,926,,,,,,,,,,,,268.0,,,,,,926.0,,,,,,368.0,,,,,,8623.0,8213,,6,1,1935,84,06011935
17,2028887197066313071,,,Georgina,,Robinson,344,,,,,,,,,,,,214.0,,,,,,504.0,,,,,,670.0,,,,,,100.0,3229,,7,9,1935,84,07091935
18,7637882564004013549,,,Amber,,Palmer,364,,,,,,,,,,,,520.0,,,,,,140.0,,,,,,580.0,,,,,,4700.0,8137,,16,9,1965,54,16091965
19,8763029534829895848,,,Alison,,Hargreaves,580,,,,,,,,,,,,430.0,,,,,,818.0,,,,,,222.0,,,,,,8622.0,2419,,19,5,1954,65,19051954
20,9794482922889723490,,,Howard,,Davies,991,,,,,,,,,,,,921.0,,,,,,608.0,,,,,,258.0,,,,,,160.0,2211,,8,7,1999,20,08071999
21,4347906644487530545,,,Rosie,,Miah,50,,,,,,,,,,,,454.0,,,,,,474.0,,,,,,480.0,,,,,,5520.0,2119,,26,11,1986,33,26111986
22,7750656040887214697,,,Alison,,Wilkinson,184,,,,,,,,,,,,642.0,,,,,,0.0,,,,,,492.0,,,,,,6100.0,8233,,26,4,1937,82,26041937
23,9733137625552788254,,,Connor,,Lamb,288,,,,,,,,,,,,48.0,,,,,,876.0,,,,,,52.0,,,,,,9700.0,6222,,7,2,1991,28,07021991
24,7732425788787330899,,,Wendy,,Lloyd,466,,,,,,,,,,,,586.0,,,,,,328.0,,,,,,222.0,,,,,,2830.0,6143,,19,2,1948,71,19021948
25,2116066748661274767,,,June,,Russell,516,,,,,,,,,,,,108.0,,,,,,752.0,,,,,,458.0,,,,,,170.0,8114,,5,3,1935,84,05031935
26,3122433790496066819,,,Fiona,,Nelson,710,,,,,,,,,,,,924.0,,,,,,100.0,,,,,,528.0,,,,,,1020.0,1255,,7,8,1958,61,07081958
27,1289733399550728998,,,Karl,,Kelly,116,,,,,,,,,,,,100.0,,,,,,882.0,,,,,,450.0,,,,,,1810.0,9119,,11,3,1981,38,11031981
28,2975985799229087719,,,Brenda,,McLean,643,,,,,,,,,,,,166.0,,,,,,175.0,,,,,,166.0,,,,,,2680.0,2444,,16,3,1993,26,16031993
29,1894028938062707796,,,Owen,,Young,192,,,,,,,,,,,,860.0,,,,,,52.0,,,,,,862.0,,,,,,3020.0,1226,,29,6,1991,28,29061991
30,7027063043125517923,,,Toby,,Pritchard,51,,,,,,,,,,,,638.0,,,,,,604.0,,,,,,458.0,,,,,,4700.0,3239,,25,7,1937,82,25071937
31,2754367521308019712,,,Melanie,,Powell,926,,,,,,,,,,,,659.0,,,,,,744.0,,,,,,52.0,,,,,,8200.0,3422,,1,9,2005,14,01092005
32,3304057812339051285,,,Elizabeth,,Bartlett,903,,,,,,,,,,,,530.0,,,,,,51.0,,,,,,292.0,,,,,,8120.0,6222,,11,5,1958,61,11051958
33,1136117155107563376,,,Douglas,,Turner,792,,,,,,,,,,,,450.0,,,,,,566.0,,,,,,740.0,,,,,,3210.0,5433,,29,10,1922,97,29101922
34,8974992273672250497,,,Linda,,Green,600,,,,,,,,,,,,528.0,,,,,,288.0,,,,,,484.0,,,,,,100.0,5113,,31,5,1910,109,31051910
35,9545620868630599932,,,Molly,,Gould,670,,,,,,,,,,,,760.0,,,,,,52.0,,,,,,242.0,,,,,,7000.0,2444,,9,10,1925,94,09101925
36,3007936339306416978,,,Lynne,,Oliver,474,,,,,,,,,,,,638.0,,,,,,144.0,,,,,,474.0,,,,,,900.0,8112,,23,8,1912,107,23081912
37,5637976107999481834,,,Henry,,Wright,991,,,,,,,,,,,,504.0,,,,,,474.0,,,,,,585.0,,,,,,3100.0,2442,,13,9,1967,52,13091967
38,6488230157402152233,,,Nicola,,Coates,616,,,,,,,,,,,,426.0,,,,,,604.0,,,,,,438.0,,,,,,5520.0,3235,,24,7,1905,114,24071905
39,6483471383074966019,,,Pamela,,Clark,40,,,,,,,,,,,,233.0,,,,,,533.0,,,,,,798.0,,,,,,2220.0,3319,,29,1,1977,42,29011977
40,7177131835542885560,,,Eleanor,,Read,144,,,,,,,,,,,,454.0,,,,,,48.0,,,,,,218.0,,,,,,6200.0,9120,,19,4,1950,69,19041950
