Alternative_Address_UPRN,Estimate_Age,First_Name,Household_ID,Last_Name,Sex,Visitor_Address,Visitor_Address_Country,Visitor_Address_Postcode,Visitor_ID,Visitor_Day_Of_Birth,Visitor_Month_Of_Birth,Visitor_Year_Of_Birth,Visitor_Age,Visitor_Age_Last_Birthday
813620954264,1,Lynda,76469428618204392,Williams,1,"Flat 17
Burns expressway, Seanport",498,N43 9ZL,7468350536846072655,14,9,1955,64,64
224372008408,1,Henry,21769048764222684,Roberts,-7,"5 Daniel meadows, Smartborough",620,BT89 0SJ,3793421801494842361,16,8,1989,30,30
113337231168,1,Denis,90312005411563635,Jackson,-9,"Flat 83
Valerie fields, North Kimbury",104,G4A 4LD,2224637033755468630,1,9,2019,0,0
217716112083,1,William,87834111960092774,Freeman,2,"0 Sam gardens, Mooreville",578,L0 3QZ,9007765601852782452,10,3,1942,77,77
718288652881,1,Rosemary,12617060094178315,Humphreys,-9,"Flat 9
Graham streets, Rosemaryfurt",831,BT9N 5PA,4277397043711515378,7,4,1908,111,111
381446495041,-8,Rosie,53681819862103341,Potter,-7,"Flat 74z
James road, Julianstad",795,B0E 5TP,6065914616490546662,26,11,2001,18,18
82758144770,1,Howard,23800542398750250,Black,-9,"855 Dylan trace, Kimside",882,L9A 0EA,6165858625357414445,5,9,1932,87,87
14587076556,-8,Jacob,90747836523184964,Baxter,-7,"Studio 37
Warren trafficway, Stewartchester",0,DG0 9YN,6830848680151823420,14,8,1999,20,20
826071444961,-8,Dean,32307258169389892,Matthews,1,"Flat 5
Samuel ferry, West Stacey",620,E50 3PN,3272346384203706929,2,12,1974,45,45
543098700238,-8,Gillian,47819603248619094,Davies,-7,"Studio 24T
Gail cliff, Littlemouth",204,G3 0LB,1139257725476111469,23,4,1919,100,100
641170482392,-8,Sally,23153649047815571,Jones,-7,"Flat 16
Phillips way, Staceyview",268,DY67 5XY,1291116546513561332,24,4,1951,68,68
825341760186,-8,Barry,41357178255487175,Edwards,-9,"27 Katherine lights, North Brianview",989,W5 4US,3192573007063362527,27,7,2015,4,4
627178542381,-8,David,18176942844574584,Sanderson,2,"Flat 3
Shaw lakes, Debrashire",166,N1 8DR,4263286991994773869,15,5,1999,20,20
128167665888,-8,Jonathan,22730698525611927,Ward,-7,"817 Simpson rest, Lake Kimberley",184,S4 4FQ,1709391832844140552,24,11,1993,26,26
714233096892,1,Charlie,30859046379856501,Jackson,1,"0 Brooks rapid, Paigebury",792,DN0 9RH,3156331658405926848,22,3,1931,88,88
213758785402,-8,Amy,60850546674815467,Hart,2,"13 Vincent alley, Foxview",36,M7 1UP,9761981053358859240,2,8,1929,90,90
502490992158,1,Karen,47521459990436784,Hayes,2,"36 Booth ridge, Leachfurt",31,S0 8DA,6352430728385428868,11,6,1972,47,47
481140169712,-8,Arthur,68120697088279224,Morton,-9,"31 Owens fall, Brownview",548,L94 8TZ,1192461714488166580,27,2,1920,99,99
459332688280,1,Bryan,11473207064303022,Brennan,1,"Studio 97I
Carl garden, Ballfort",262,S3 0ZJ,1398606759145685906,6,9,2001,18,18
19706665361,1,Gerard,23442359382894664,Mason,2,"Flat 02
Victoria bridge, Boyleport",901,LE47 4YQ,8586114726294320545,26,8,1991,28,28
360274654650,1,Leah,66336130730519455,Lowe,-7,"Studio 3
Scott plain, New Craigland",901,CR6 6PY,3570810877591047200,5,12,1957,62,62
269873710265,1,Eric,95510061987641843,Smith,1,"Flat 77t
Kemp pass, Lake Cheryl",608,HG2X 8DQ,8199699954235553283,2,6,1995,24,24
160388541125,1,Alexandra,64972997719955546,Mistry,-9,"8 Stewart trafficway, East Jennifer",972,S1B 9HJ,9176309716854992628,8,4,1986,33,33
851090588782,-8,Zoe,10030992225912445,Thomas,2,"Flat 74
Rogers estates, Roseberg",233,E66 1YL,3645962435178005147,19,4,1927,92,92
225897821746,1,Scott,84636656581504427,Read,-7,"3 Matthews circles, Ericton",422,GU3 9WG,1122512617698385921,4,2,2008,11,11
110879901013,1,Daniel,68909486071488884,Edwards,-7,"0 Rita spurs, Evansshire",925,TQ4 6FT,8017276248831658290,6,4,1956,63,63
460696607905,-8,Fiona,62523202882073000,Williams,-7,"7 Neil crescent, Jonesstad",981,EC5 7LN,3080247509097689598,23,4,1998,21,21
356801174840,-8,Vincent,33082638774978987,Bradshaw,1,"520 Alan crest, Conormouth",242,N9W 9GX,5964666695210119185,26,11,1955,64,64
965875359087,-8,Joan,96186025003246156,Davies,2,"823 Claire ford, Reidburgh",192,NP00 7JD,5681035694265597028,10,11,1913,106,106
606552651861,-8,Damian,94462971163418668,Kennedy,1,"3 Kelly turnpike, East Gailland",76,HU8V 9LR,9558441159057109512,13,7,1984,35,35
273753427397,-8,Gregory,20977138679693712,Watts,2,"777 Maurice street, Mannland",638,M89 5PP,4083276821488665234,11,9,2006,13,13
991454292143,-8,Clive,28785610376749690,Sutton,-9,"Flat 7
Stone row, South Leonmouth",973,BB4 5SY,2004389179051263912,13,10,1919,100,100
341524576147,-8,Phillip,97132367893131377,Sanders,-7,"568 Cartwright mountain, Lowemouth",548,G1 0PU,2972340157260187123,26,11,1910,109,109
305117320491,-8,Henry,33432734688906553,Johnson,-9,"794 Carly way, New Joyce",275,W12 9EY,2167442288427357711,11,7,1929,90,90
539670288038,1,Glenn,82983915321589383,Newman,-9,"5 Dorothy cove, North Peterstad",524,PH6 0NG,4860455564146353710,23,9,1959,60,60
776991198698,1,Hollie,40216166478361198,James,-7,"Studio 5
West island, North Leah",474,NG4P 9NQ,3028673261155384691,16,2,1930,89,89
829229132425,-8,Timothy,38720581019989375,Khan,-7,"Flat 35
Watson ville, Ashleighburgh",418,PL6 5QP,6098774438245616198,8,3,1955,64,64
894844269203,1,Katie,29987005984729357,Day,-7,"Flat 70L
Davies forge, Henryland",410,NW5B 1EU,9755209500228103902,8,8,1926,93,93
221852420638,-8,Katherine,86424911912381991,Brown,2,"Studio 8
Wendy crescent, Amandamouth",528,B5 7DA,1519144855820932576,26,11,1997,22,22
116729566907,1,Patrick,56507388282928552,Allen,-9,"704 Kim circles, North Stevenstad",31,SP4A 8AB,5629377461397650081,23,1,1962,57,57
641081187716,-8,Glen,72377057574928005,Wilson,-9,"7 Bates trail, Douglasside",686,L45 2QP,6404787050727309573,3,6,2008,11,11
855886288147,-8,Geraldine,44677884680745883,Cook,-9,"Flat 33Q
Johnson shore, New Annetteside",972,CM7 8AA,2848932319078216909,26,4,2008,11,11
157442436083,1,Lesley,61479248326710202,Wong,2,"65 Turner drives, Port Margaret",44,W5 0UT,9457752768622399166,4,10,2003,16,16
176709480393,1,Valerie,59360014223431658,Wilkinson,-9,"010 Clark motorway, North Leefort",156,SM42 8GW,7183127033682699861,8,9,1913,106,106
541251343424,-8,Frank,40667431336240191,Bolton,-9,"Studio 28
Williams glen, Hallhaven",398,BL4 9UD,2082650764021456565,8,3,1910,109,109
832030721925,-8,Andrew,39963876309299309,Ashton,2,"Studio 06
King lodge, Thomasside",410,HG3 9PD,9390048826739244367,28,5,1977,42,42
22015166725,-8,Jonathan,22672158618157328,Evans,1,"447 Karen plain, North Lauraland",520,G5G 0QZ,1610152593432612890,14,7,1955,64,64
26046546619,1,Frederick,51170809538977903,Barlow,2,"Studio 85
Johnson junction, Jeremytown",706,L96 7LJ,8777560101615529894,7,6,1909,110,110
120301737525,-8,John,63378451354481706,Gill,2,"Studio 7
Stevens glens, Frederickmouth",316,S4C 6WG,4478264373511402277,5,2,1953,66,66
501102622212,1,Irene,20594978611865768,Ali,1,"8 Lewis fork, North Malcolmland",28,TS3 5TQ,1622478535620879361,21,7,2002,17,17
659561988908,1,Ryan,51563530215589991,Palmer,2,"7 Barbara spur, Turnerburgh",242,MK1Y 6EN,6676726509551133556,26,8,2001,18,18
43844315508,-8,Raymond,55947749102431881,King,1,"3 Arthur trace, Port Beverley",831,S1 3JA,9838455800542896111,26,10,2000,19,19
389810435771,1,Stuart,49162380555559283,Burns,-7,"Flat 30
Wilson locks, Smithport",580,ZE5H 0SP,9583398858188483628,21,2,1962,57,57
909456870486,1,Liam,84603930655446732,Smart,2,"786 Tom pine, Warnerborough",442,E33 7SX,2160048424303834864,10,7,1947,72,72
450087797479,1,Nicola,23277131368443465,Davies,-9,"8 Donna forest, Richardsview",570,B8 0GQ,1701418746656683977,20,1,1936,83,83
866576598799,1,Annette,86978354864053488,Pugh,-9,"33 Cameron oval, Lake Julian",642,CO5V 6WX,7185943818481169872,7,1,1929,90,90
469978084283,1,Sally,14264238523964046,Doherty,-7,"934 Arthur heights, Blakemouth",50,E38 8HE,6118541814533063818,26,4,2007,12,12
653973493317,-8,Rhys,66791925533842194,Stewart,1,"Studio 3
Abbie row, North Duncanshire",296,L93 3GX,8804757832174450455,27,1,1936,83,83
421202556386,-8,Marion,93493376734952578,James,2,"48 Phillip village, Port Jakefort",170,WD5M 2PL,5153128126539438153,13,7,1936,83,83
120172519910,-8,Janice,96767497968340370,Atkinson,-9,"6 Dawson forest, Pearsonchester",36,CT2Y 6WL,9991707654541654672,30,11,1912,107,107
84952752967,-8,Marcus,66937337010009004,Miah,-7,"181 Connolly crossing, Brandonport",212,L6S 8XG,2927142486689692196,3,2,1937,82,82
789509206080,-8,Bryan,73534131401435730,James,1,"Studio 60K
Whitehouse pines, Johnsonfort",336,M3C 6XW,8363733116565325975,10,6,1932,87,87
996841820066,1,Gareth,27766189541296414,Thompson,-9,"6 King springs, Jackville",682,W42 8QJ,4908884056436287040,17,7,2013,6,6
699045424449,1,Frank,33312631671350674,Lambert,-7,"Flat 4
Kirsty radial, Hollandville",242,CA4B 9ZA,9649464169705946909,14,6,1996,23,23
630664667411,-8,Leigh,66908900668876929,Allen,2,"58 Marie loaf, Nicholasbury",566,HS7Y 8FB,5421482618673727293,19,6,1915,104,104
778440324107,1,Marie,14528049936232299,Cooke,-9,"Flat 58
Walters creek, Lake June",170,KA5M 0FB,5441294226669263159,19,8,1967,52,52
287825533061,1,Connor,57478747847599969,Ahmed,2,"Flat 75
Judith curve, North Charlene",152,ST2 1EE,5050498563896095950,31,7,1969,50,50
135847091010,1,Teresa,66527805432306458,O'Brien,-7,"Studio 89
Mitchell extension, Susanberg",984,HG6B 3NE,3029191173880518602,13,4,1944,75,75
