Datasource,ID
census,10612086734177400
census,4933380387328150000
census,30284198075591600
census,66131036341721800
census,83897332152308600
census,81634726029624100
census,23902070319563200
census,34238295952807300
census,27233842295369300
census,28727223703628900
census,52942617311316900
census,23665233086039600
census,5240350547254920000
census,15351531699419200
census,91101087334236700
census,93666568889549500
census,83633165505863800
census,82260115371154500
census,52556640951955700
census,72460707796358700
census,25890654073179600
census,90190208063813400
census,81679673582989600
census,63792835959633000
census,45079725336946300
census,70549286030440200
census,58798427034349800
census,13291610075107400
census,98884906968102800
census,17870408969237100
census,12782286225668900
census,69220686683232700
census,92040907392343400
census,88668903849129000
census,29437770769831300
census,94954193847779900
census,6887963098612610000
CCS,12772041204627700
CCS,26438081783901800
CCS,17440659247109100
CCS,50740473394987100
CCS,16996809790348300
CCS,31255263726040300
CCS,13712229560854800
CCS,68934980526798100
CCS,97292121580123800
CCS,57173311178663500
CCS,32739448781762000
CCS,53782519870755600
CCS,79021662252980000
CCS,20899000813958700
CCS,90415360896999500
CCS,61025405413062000
CCS,90617574458842700
CCS,35543904533608500
CCS,35615360305842600
CCS,51119089839038000
CCS,51484846012382400
CCS,91487639412369000
CCS,21252121849563000
CCS,67034584015078700
CCS,64505945026961700
CCS,6642322198568440000
CCS,52163804729130600
CCS,62895125296546500
CCS,85461543657374400
CCS,47133213503478400
CCS,99081828825513600
CCS,61381532749835800
CCS,36368447311091400
CCS,10422700908923500
CCS,32250558643416300
CCS,25294649359075300
CCS,96895686466130200
CCS,33198391662008300
CCS,66475837009363400
CCS,48039904844627800
CCS,65761865668039800
CCS,79202191773425200
CCS,59614930507817300
CCS,13685186874978400
CCS,59184991473582700
CCS,88369919372409600
CCS,95827781629237600
CCS,18003161458843200
CCS,38663335262383800
CCS,65492970596233800
CCS,65871184188808600
CCS,30634314895861200
CCS,96157828049238100
CCS,26057245413893600
CCS,69883294569784900
CCS,71859143153847600
CCS,43308499444825400
CCS,65470022525547300
CCS,63770692607715300
CCS,83840634760100200
CCS,11711646312365800
CCS,28584157092396100
CCS,44732860114609800
CCS,73716606870548000
CCS,20761941111931600
CCS,30134690085842900
CCS,23938854333938300
CCS,48837796650503700
CCS,30821059186330800
CCS,34214143801139000
CCS,88493696385080200
CCS,58955194286563400
CCS,61811396134624500
CCS,80354424329410600
CCS,62276042322729800
CCS,52211824461546900
CCS,57760206587516900
CCS,96125801743146200
CCS,67725305272424500
CCS,49877592211300600
CCS,35763552659601500
CCS,6319934176952620000
CCS,22153664509902200
CCS,50191796483334400
Census,12697753811268700
Census,97153992490962400
Census,44045970392868700
Census,66569930256315600
Census,17016961315454200
Census,19390717105959700
Census,92279721626733500
Census,30236940263837100
CCS,80221463601031300
CCS,20223191062785600
CCS,75715882570152700
CCS,70096352784138400
CCS,49781777579133500
CCS,75692737632303400
CCS,93882824955721100
