Datasource,ID
Census,46894991677977800
Census,83167305204081900
Census,49517877273322500
Census,81715116583731200
Census,67695115696825800
Census,45938038821893100
Census,85387276661186200
Census,31150177024708300
Census,86583886370038100
Census,39060838580700300
Census,62057122642413300
Census,63720627324455200
Census,46621807377549100
Census,40101576621468800
Census,16293605843670600
Census,71016009577294800
Census,60338236947747400
Census,48462697985780000
Census,83582351958226600
Census,17247834949594500
Census,81034568196791600
Census,61170587847891600
Census,71187033465488100
Census,3082944893344840000
Census,44659318284061300
Census,78756326413460400
Census,90388910554950500
Census,72702986072430000
Census,56093378697090600
Census,68918178275636500
Census,75873278180941700
Census,55440770724523900
Census,7567840193920650000
Census,8264181604269850000
Census,2757296731938700000
Census,4411119090345430000
Census,1661596943620360000
Census,4299226930497190000
Census,9069287581342550000
Census,7543143907568420000
Census,1727812234448100000
Census,5365710837580310000
Census,2953375472578490000
Census,5107795650462940000
Census,6295891206653430000
Census,1306352505815190000
Census,3973042467256140000
Census,5170590274372860000
Census,7234879432134490000
Census,6888955903834490000
CCS,49111139833350100
CCS,65876228041668600
CCS,48586977005699000
CCS,43551827730261600
CCS,89088338582182900
CCS,55390661113482800
CCS,69665314425653500
CCS,98137650119531300
CCS,33532775361699700
CCS,69551923599161700
CCS,45072800464389500
CCS,74235660634916700
CCS,23872870479019300
CCS,33477096717617800
CCS,63614215260051100
CCS,12459160929854900
CCS,92903944891943600
CCS,2111839911152640000
CCS,2173256581610370000
CCS,4797214567722830000
CCS,8196911310041220000
CCS,5812691257969640000
CCS,1905351817536980000
CCS,1548125284352750000
CCS,3201827437380810000
CCS,4384892798400140000
CCS,7699670477634830000
CCS,5609897660712960000
CCS,5442217688502970000
CCS,5231539492066350000
CCS,1526551383975140000
CCS,5344368902972070000
CCS,7059873392648460000
CCS,2468483935172160000
CCS,1576969664466690000
CCS,5466590409962320000
CCS,2726811972085780000
CCS,3829519754336230000
CCS,2383797527765170000
CCS,3698984109698080000
CCS,6385562411559350000
CCS,5590592945145440000
CCS,2318069193752560000
CCS,1510786892241870000
CCS,4105940800855730000
CCS,1496244958320680000
CCS,8021290561918370000
CCS,3562307776606100000
CCS,8785592213614070000
CCS,9044397067557120000
CCS,3707513531780180000
CCS,4696037927134490000
CCS,1855141667061160000
CCS,5276857593906440000
CCS,5495606950422060000
CCS,7726161152244570000
CCS,2171077463434500000
CCS,2086232740148220000
CCS,4694177384016120000
CCS,4500175800354090000
CCS,2723551213470870000
CCS,5913592216158920000
CCS,9607233989476850000
CCS,3889323953476250000
CCS,4310246093168170000
CCS,7289846427097300000
CCS,7772244905108200000
CCS,8630268988839840000
CCS,6181246401164640000
CCS,3122833343976310000
CCS,8165972931638800000
CCS,5607670183891920000
CCS,5921676840735910000
CCS,2083818346795490000
CCS,4710905229049310000
CCS,6436929235266970000
CCS,6528979779951050000
CCS,4693529525937140000
CCS,9269838985730890000
CCS,4976385266209050000
CCS,5630523287349300000
CCS,2401708972257470000
CCS,2741702996282210000
CCS,2693453534585730000
CCS,9144760087718450000
CCS,3696247770287700000
CCS,6495997528446560000
CCS,8094331696502410000
CCS,9064323994258230000
CCS,2132287738326940000
CCS,7599493429314910000
CCS,8497896798047270000
CCS,1575482371730840000
CCS,2087797843514460000
CCS,1816631781612290000
