Resident_ID,Cluster_num,Datasource,,
79073798091487000,0,CCS,,
79073798091487000,0,Census,,
39579338837450900,1,CCS,,
39579338837450900,1,Census,,
69606068486190700,2,CCS,,
69606068486190700,2,Census,,
39640726339815000,3,CCS,,
39640726339815000,3,Census,,
17020309362201200,4,CCS,,
17020309362201200,4,Census,,
34314728231216300,5,CCS,,
34314728231216300,5,Census,,
15908395040628100,6,CCS,,
15908395040628100,6,Census,,
86350718051991500,7,CCS,,
86350718051991500,7,Census,,
61247072219287500,8,CCS,,
61247072219287500,8,Census,,
95197013546148200,10,CCS,,
95197013546148200,10,Census,,
28278671445873700,11,CCS,,
28278671445873700,11,Census,,
34255084615396300,12,CCS,,
34255084615396300,12,Census,,
53838289812645000,13,CCS,,
53838289812645000,13,Census,,
32337111168738700,14,CCS,,
32337111168738700,14,Census,,
32361190615418900,15,CCS,,
32361190615418900,15,Census,,
84078324168831600,16,CCS,,
84078324168831600,16,Census,,
64983879376142200,17,CCS,,
64983879376142200,17,Census,,
30003774633883000,18,CCS,,
30003774633883000,18,Census,,
36377239725745400,19,CCS,,
36377239725745400,19,Census,,
39591366702174500,20,CCS,,
39591366702174500,20,Census,,
33273485694084500,21,Census,,
40915731515125300,22,Census,,
16243563374943700,23,CCS,,
16243563374943700,23,Census,,
80455683629964600,24,CCS,,
80455683629964600,24,Census,,
17885985071571300,25,CCS,,
17885985071571300,25,Census,,
33866724947565600,26,CCS,,
33866724947565600,26,Census,,
81750947471216800,27,CCS,,
81750947471216800,27,Census,,
94365674787731100,28,CCS,,
94365674787731100,28,Census,,
78602373948037500,29,CCS,,
78602373948037500,29,Census,,
77680863365185300,30,CCS,,
77680863365185300,30,Census,,
94583150492822600,31,CCS,,
94583150492822600,31,Census,,
46726002937956000,32,CCS,,
46726002937956000,32,Census,,
67024019846123900,33,CCS,,
67024019846123900,33,Census,,
20939904803097600,34,CCS,,
20939904803097600,34,Census,,
48000168572933200,35,CCS,,
48000168572933200,35,Census,,
78077484966637100,36,CCS,,
78077484966637100,36,Census,,
29808820202992100,37,CCS,,
29808820202992100,37,Census,,
89431944092225300,38,CCS,,
89431944092225300,38,Census,,
83242782788690800,39,CCS,,
83242782788690800,39,Census,,
25748601000071900,40,CCS,,
25748601000071900,40,Census,,
11593168809512300,41,CCS,,
11593168809512300,41,Census,,
34858282826360400,42,CCS,,
34858282826360400,42,Census,,
56873364056723500,43,CCS,,
56873364056723500,43,Census,,
85761776338802000,44,CCS,,
85761776338802000,44,Census,,
76786437793703700,45,CCS,,
76786437793703700,45,Census,,
28084373936190800,46,Census,,
98456235676457100,47,Census,,
80571365033842300,48,CCS,,
80571365033842300,48,Census,,
36805992253360700,49,CCS,,
36805992253360700,49,Census,,
10036226049807700,50,CCS,,
10036226049807700,50,Census,,
9681750076849350000,51,CCS,,
88487490665894500,51,CCS,,
88487490665894500,51,Census,,
15214549481095000,52,CCS,,
15214549481095000,52,Census,,
36498803453681700,53,CCS,,
36498803453681700,53,Census,,
57438037118844200,54,CCS,,
57438037118844200,54,Census,,
81571998142800700,55,CCS,,
46337820445893700,56,CCS,,
46337820445893700,56,Census,,
58150811404171200,57,CCS,,
58150811404171200,57,Census,,
74637181991377200,58,CCS,,
74637181991377200,58,Census,,
58068083612175400,59,Census,,
37168641972117100,60,CCS,,
53682655400062100,61,CCS,,
53682655400062100,61,Census,,
17197233549706000,62,CCS,,
17197233549706000,62,Census,,
24571853269207400,63,CCS,,
24571853269207400,63,Census,,
60375276813618600,64,Census,,
81066316911038300,65,CCS,,
81066316911038300,65,Census,,
18582635588921000,66,Census,,
87089735829099500,67,CCS,,
78366461748685000,68,CCS,,
81696328078393300,69,CCS,,
81696328078393300,69,Census,,
30311017009507900,70,CCS,,
1153101046850570000,70,CCS,,
30311017009507900,70,Census,,
4481475947441740000,71,CCS,,
80452046585461900,71,CCS,,
80452046585461900,71,Census,,
19293140727568900,72,CCS,,
19293140727568900,72,Census,,
90728907300174800,73,CCS,,
90728907300174800,73,Census,,
77586544516682000,74,CCS,,
77586544516682000,74,Census,,
88409732356739300,75,CCS,,
88409732356739300,75,Census,,
61735752870364400,76,CCS,,
61735752870364400,76,Census,,
91707886168827700,77,CCS,,
91707886168827700,77,Census,,
53185760122507400,78,CCS,,
53185760122507400,78,Census,,
61871628898832100,79,CCS,,
93491196279109500,80,CCS,,
93491196279109500,80,Census,,
16625875229957800,81,CCS,,
16625875229957800,81,Census,,
94034798163189400,82,Census,,
69207823120187000,83,CCS,,
69207823120187000,83,Census,,
87765741181139700,84,CCS,,
87765741181139700,84,Census,,
