Resident_ID,Cluster_num,Datasource,,
86350718051991500,0,Census,,
61247072219287500,1,Census,,
25503071728061700,2,Census,,
95197013546148200,3,Census,,
28278671445873700,4,Census,,
34255084615396300,5,Census,,
53838289812645000,6,Census,,
32337111168738700,7,Census,,
32361190615418900,8,Census,,
64983879376142200,10,Census,,
30003774633883000,11,Census,,
36377239725745400,12,Census,,
39591366702174500,13,Census,,
33273485694084500,14,Census,,
40915731515125300,15,Census,,
16243563374943700,16,Census,,
80455683629964600,17,Census,,
17885985071571300,18,Census,,
33866724947565600,19,Census,,
81750947471216800,20,Census,,
94365674787731100,21,Census,,
78602373948037500,22,Census,,
3554377837577260000,23,Census,,
77680863365185300,23,Census,,
94583150492822600,24,Census,,
46726002937956000,25,Census,,
67024019846123900,26,Census,,
20939904803097600,27,Census,,
48000168572933200,28,Census,,
78077484966637100,29,Census,,
29808820202992100,30,Census,,
89431944092225300,31,Census,,
83242782788690900,32,Census,,
25748601000071900,33,Census,,
11593168809512300,34,Census,,
34858282826360400,35,Census,,
56873364056723500,36,Census,,
85761776338802100,37,Census,,
76786437793703700,38,Census,,
28084373936190800,39,Census,,
98456235676457100,40,Census,,
9210924930953370000,40,Census,,
80571365033842300,41,Census,,
36805992253360700,42,Census,,
8078993587661710000,43,Census,,
10036226049807700,43,Census,,
88487490665894500,44,Census,,
6045782615191640000,44,Census,,
15214549481095000,45,Census,,
36498803453681700,46,Census,,
57438037118844200,47,Census,,
81571998142800700,48,Census,,
46337820445893700,49,Census,,
58150811404171200,50,Census,,
74637181991377200,51,Census,,
58068083612175400,52,Census,,
37168641972117100,53,Census,,
53682655400062100,54,Census,,
60375276813618600,57,Census,,
81066316911038300,58,Census,,
1981157661016170000,58,Census,,
18582635588921000,59,Census,,
87089735829099500,60,Census,,
81696328078393300,62,Census,,
30311017009507900,63,Census,,
80452046585461900,64,Census,,
19293140727568900,65,Census,,
90728907300174800,66,Census,,
77586544516682000,67,Census,,
88409732356739300,68,Census,,
61735752870364500,69,Census,,
91707886168827700,70,Census,,
53185760122507400,71,Census,,
61871628898832100,72,Census,,
93491196279109500,73,Census,,
16625875229957800,74,Census,,
94034798163189500,75,Census,,
69207823120187000,76,Census,,
87765741181139700,77,Census,,
37991980019143100,79,Census,,
4570596175250060000,79,Census,,
83723367097612200,80,Census,,
56183941959193400,81,Census,,
11448175729145800,82,Census,,
96347989311301300,83,Census,,
30446819914599400,84,Census,,
31439703501258200,85,Census,,
44133029252755700,86,Census,,
47756224192111000,87,Census,,
85790420338472300,88,Census,,
62834427956878300,89,Census,,
13334892949017000,90,Census,,
20838811930182500,91,Census,,
84959332693387100,92,Census,,
81872905733445800,93,Census,,
4220690911234210000,94,Census,,
88229088801580900,94,Census,,
50877469289296300,95,Census,,
63572805810401600,96,Census,,
32699871763761800,97,Census,,
72230251867009500,98,Census,,
35687868275075800,99,Census,,
85301596739842300,100,Census,,
70419892181290600,101,Census,,
86018868147488500,102,Census,,
26535052596604700,103,Census,,
55646080023014500,104,Census,,
34261112226869000,105,Census,,
60561600187034900,106,Census,,
33001796318686500,107,Census,,
16830310241420300,108,Census,,
16193724677062600,109,Census,,
28338957355724500,110,Census,,
37259035462219900,111,Census,,
84864786305650400,112,Census,,
16049213666461600,113,Census,,
76202170472680300,114,Census,,
24158736291892600,115,Census,,
8897954546811480000,116,Census,,
52522739382566200,116,Census,,
29882508358923200,117,Census,,
73148856664311900,119,Census,,
30113053937385300,120,Census,,
16808065092623900,121,Census,,
30648988143430200,122,Census,,
52476373798361100,123,Census,,
22640000591578700,124,Census,,
68727957718600100,125,Census,,
14988498720738900,126,Census,,
63771460135615600,128,Census,,
63144118656906400,129,Census,,
75672975138522000,130,Census,,
32534965966782400,131,Census,,
23229793189360900,132,Census,,
15819242982360800,133,Census,,
19834603195113700,134,Census,,
32620462020005300,135,Census,,
34412156304784500,136,Census,,
42795918320333600,137,Census,,
15155615190274500,138,Census,,
52390209730934000,139,Census,,
64272210448055100,140,Census,,
80158607110112500,141,Census,,
93296879413291900,142,Census,,
17075958864790200,143,Census,,
22969403348484900,144,Census,,
