Resident_ID,Related_Resident_ID,Relationship
7.001561910181716e+16,5.549538531981476e+16,-7
7.756579100544944e+16,1.4043290522854396e+16,10
7.756579100544944e+16,5.185212532309577e+18,-7
1.4043290522854396e+16,5.185212532309577e+18,6
5.368936498742538e+16,7.963755502280957e+16,7
1.3802122406153404e+16,4.630515484304342e+16,7
1.3802122406153404e+16,6.066781738285747e+16,8
4.630515484304342e+16,6.066781738285747e+16,4
4.699313219463868e+16,6.532354053870397e+16,-9
4.699313219463868e+16,1.3310409684964982e+18,2
6.532354053870397e+16,1.3310409684964982e+18,4
4.699313219463868e+16,7.112719497714185e+18,1
6.532354053870397e+16,7.112719497714185e+18,3
1.3310409684964982e+18,7.112719497714185e+18,2
5.22158926083008e+16,9.99758840837257e+16,9
5.22158926083008e+16,8.910325264746402e+16,-9
9.99758840837257e+16,8.910325264746402e+16,7
5.22158926083008e+16,8.883654536970035e+16,12
9.99758840837257e+16,8.883654536970035e+16,5
8.910325264746402e+16,8.883654536970035e+16,9
5.22158926083008e+16,2.0691196484433824e+16,3
9.99758840837257e+16,2.0691196484433824e+16,12
8.910325264746402e+16,2.0691196484433824e+16,8
8.883654536970035e+16,2.0691196484433824e+16,-7
5.22158926083008e+16,6.833784149942918e+18,8
9.99758840837257e+16,6.833784149942918e+18,3
8.910325264746402e+16,6.833784149942918e+18,-7
8.883654536970035e+16,6.833784149942918e+18,11
2.0691196484433824e+16,6.833784149942918e+18,1
2.398194641120096e+16,1.5373278328538992e+16,9
5.422561406014211e+16,9.05391187165365e+16,9
5.422561406014211e+16,8.641000199182899e+18,12
9.05391187165365e+16,8.641000199182899e+18,-7
5.287650937852431e+16,5.469873094074876e+16,5
5.287650937852431e+16,5.169472438864483e+16,10
5.469873094074876e+16,5.169472438864483e+16,-9
5.287650937852431e+16,4.4116691396637286e+18,-9
5.469873094074876e+16,4.4116691396637286e+18,5
5.169472438864483e+16,4.4116691396637286e+18,6
9.60844008544862e+16,1.8205438261687004e+18,-9
7.89314274396799e+16,8.178542167278774e+16,3
7.89314274396799e+16,9.09628081701967e+16,8
8.178542167278774e+16,9.09628081701967e+16,5
7.89314274396799e+16,8.957756187313853e+16,-9
8.178542167278774e+16,8.957756187313853e+16,5
9.09628081701967e+16,8.957756187313853e+16,-9
7.89314274396799e+16,2.9348971180410456e+16,8
8.178542167278774e+16,2.9348971180410456e+16,-7
9.09628081701967e+16,2.9348971180410456e+16,8
