Resident_ID,Related_Resident_ID,Relationship
2.061989573819335e+16,4.524688910473996e+16,11
2.061989573819335e+16,6.027143394986391e+16,3
4.524688910473996e+16,6.027143394986391e+16,6
2.061989573819335e+16,7.73105285192481e+16,11
4.524688910473996e+16,7.73105285192481e+16,1
6.027143394986391e+16,7.73105285192481e+16,4
2.6460010769478536e+16,8.506213407872471e+18,-9
4.983101655782732e+16,3.73240938610149e+16,2
4.983101655782732e+16,8.704123530281987e+16,2
3.73240938610149e+16,8.704123530281987e+16,-7
4.983101655782732e+16,1.0821093104821162e+16,10
3.73240938610149e+16,1.0821093104821162e+16,5
8.704123530281987e+16,1.0821093104821162e+16,11
4.983101655782732e+16,7.457788813868557e+16,3
3.73240938610149e+16,7.457788813868557e+16,3
8.704123530281987e+16,7.457788813868557e+16,4
1.0821093104821162e+16,7.457788813868557e+16,-7
4.983101655782732e+16,9.2737766909021e+18,7
3.73240938610149e+16,9.2737766909021e+18,6
8.704123530281987e+16,9.2737766909021e+18,1
1.0821093104821162e+16,9.2737766909021e+18,6
7.457788813868557e+16,9.2737766909021e+18,6
4.983101655782732e+16,3.6719929197404385e+18,-9
3.73240938610149e+16,3.6719929197404385e+18,10
8.704123530281987e+16,3.6719929197404385e+18,8
1.0821093104821162e+16,3.6719929197404385e+18,5
7.457788813868557e+16,3.6719929197404385e+18,7
9.2737766909021e+18,3.6719929197404385e+18,10
4.983101655782732e+16,8.188794207438167e+18,7
3.73240938610149e+16,8.188794207438167e+18,8
8.704123530281987e+16,8.188794207438167e+18,12
1.0821093104821162e+16,8.188794207438167e+18,7
7.457788813868557e+16,8.188794207438167e+18,-9
9.2737766909021e+18,8.188794207438167e+18,6
3.6719929197404385e+18,8.188794207438167e+18,4
2.1388715867354748e+16,1.995075526781773e+16,-9
2.1388715867354748e+16,7.438876347624966e+16,1
1.995075526781773e+16,7.438876347624966e+16,8
9.654715489527237e+16,4.933018088236816e+16,10
3.814535540195176e+16,9.726780831954576e+16,-9
1.049561156920337e+16,8.471583068474379e+16,10
8.53399256843206e+16,8.691264591559406e+16,6
8.53399256843206e+16,5.416862364413255e+18,2
8.691264591559406e+16,5.416862364413255e+18,10
7.657666892796597e+16,5.090574455977981e+16,9
2.1566043663956276e+16,1.260640693551506e+16,4
2.1566043663956276e+16,9.530676300298906e+16,4
1.260640693551506e+16,9.530676300298906e+16,4
2.1566043663956276e+16,5.329180328446987e+18,2
1.260640693551506e+16,5.329180328446987e+18,7
9.530676300298906e+16,5.329180328446987e+18,5
3.5890856699774896e+16,5.322989327470252e+16,11
3.5890856699774896e+16,9.150500502040474e+16,7
5.322989327470252e+16,9.150500502040474e+16,2
3.5890856699774896e+16,2.068362341486365e+18,7
5.322989327470252e+16,2.068362341486365e+18,-9
9.150500502040474e+16,2.068362341486365e+18,6
3.5890856699774896e+16,8.228693276806304e+18,2
5.322989327470252e+16,8.228693276806304e+18,11
9.150500502040474e+16,8.228693276806304e+18,11
2.068362341486365e+18,8.228693276806304e+18,6
9.030814029939722e+16,1.818801298224956e+16,12
9.030814029939722e+16,9.81509622448015e+16,2
1.818801298224956e+16,9.81509622448015e+16,11
9.030814029939722e+16,2.0992966466375496e+16,2
1.818801298224956e+16,2.0992966466375496e+16,12
9.81509622448015e+16,2.0992966466375496e+16,8
9.030814029939722e+16,9.22307537770205e+16,9
1.818801298224956e+16,9.22307537770205e+16,11
9.81509622448015e+16,9.22307537770205e+16,4
2.0992966466375496e+16,9.22307537770205e+16,1
9.030814029939722e+16,5.343269200732673e+18,2
1.818801298224956e+16,5.343269200732673e+18,-9
9.81509622448015e+16,5.343269200732673e+18,9
2.0992966466375496e+16,5.343269200732673e+18,-7
9.22307537770205e+16,5.343269200732673e+18,7
3.6426174128879016e+16,7.68008344285306e+16,2
3.2126377764303284e+16,7.246526197086888e+16,4
3.2126377764303284e+16,3.4665808396978116e+16,-7
7.246526197086888e+16,3.4665808396978116e+16,5
3.2126377764303284e+16,9.312297847786482e+16,5
7.246526197086888e+16,9.312297847786482e+16,8
3.4665808396978116e+16,9.312297847786482e+16,-7
6.608581561069085e+16,9.72513869739484e+16,10
6.608581561069085e+16,5.872990239043295e+16,6
9.72513869739484e+16,5.872990239043295e+16,9
7.282694101766254e+16,7.599132423326893e+16,6
7.686573828407966e+16,9.583740455430774e+16,-7
8.880507696110413e+16,4.99306875598676e+16,3
8.880507696110413e+16,7.54341129996234e+16,10
4.99306875598676e+16,7.54341129996234e+16,12
8.880507696110413e+16,1.2822476917832418e+16,5
4.99306875598676e+16,1.2822476917832418e+16,3
7.54341129996234e+16,1.2822476917832418e+16,7
8.880507696110413e+16,1.0059831714637964e+16,4
4.99306875598676e+16,1.0059831714637964e+16,7
7.54341129996234e+16,1.0059831714637964e+16,12
1.2822476917832418e+16,1.0059831714637964e+16,9
7.255207889604229e+16,7.760530016429091e+16,9
7.255207889604229e+16,5.738375663195805e+16,10
7.760530016429091e+16,5.738375663195805e+16,4
7.255207889604229e+16,6.367051405851792e+16,1
7.760530016429091e+16,6.367051405851792e+16,11
5.738375663195805e+16,6.367051405851792e+16,10
7.255207889604229e+16,9.699198533122005e+18,8
7.760530016429091e+16,9.699198533122005e+18,8
5.738375663195805e+16,9.699198533122005e+18,12
6.367051405851792e+16,9.699198533122005e+18,2
7.255207889604229e+16,8.458884149350826e+18,6
7.760530016429091e+16,8.458884149350826e+18,9
5.738375663195805e+16,8.458884149350826e+18,6
6.367051405851792e+16,8.458884149350826e+18,12
9.699198533122005e+18,8.458884149350826e+18,10
1.787040896923716e+16,1.2782286225668986e+16,9
5.126523239282288e+16,5.309189638003015e+16,6
5.126523239282288e+16,1.4166366165322728e+16,4
5.309189638003015e+16,1.4166366165322728e+16,3
5.126523239282288e+16,2.65237317529944e+16,7
5.309189638003015e+16,2.65237317529944e+16,12
1.4166366165322728e+16,2.65237317529944e+16,4
9.32891255450207e+16,8.482026316477211e+16,5
9.32891255450207e+16,4.572537665118653e+16,11
8.482026316477211e+16,4.572537665118653e+16,1
9.32891255450207e+16,1.7952004095518912e+16,12
8.482026316477211e+16,1.7952004095518912e+16,7
4.572537665118653e+16,1.7952004095518912e+16,12
9.32891255450207e+16,4.220012681051763e+16,12
8.482026316477211e+16,4.220012681051763e+16,-9
4.572537665118653e+16,4.220012681051763e+16,6
1.7952004095518912e+16,4.220012681051763e+16,11
8.812761294706549e+16,6.927398060284266e+16,-7
8.812761294706549e+16,5.867281826601242e+16,-9
6.927398060284266e+16,5.867281826601242e+16,7
5.102127458102815e+16,3.3462275922455548e+16,2
5.102127458102815e+16,5.693505714622338e+16,-7
3.3462275922455548e+16,5.693505714622338e+16,5
5.102127458102815e+16,2.088166445238987e+16,10
3.3462275922455548e+16,2.088166445238987e+16,5
5.693505714622338e+16,2.088166445238987e+16,4
5.102127458102815e+16,5.416957103281972e+16,8
3.3462275922455548e+16,5.416957103281972e+16,3
5.693505714622338e+16,5.416957103281972e+16,5
2.088166445238987e+16,5.416957103281972e+16,10
1.8008839842495568e+16,7.292470737918717e+16,-7
1.8008839842495568e+16,4.6963380564923816e+16,7
7.292470737918717e+16,4.6963380564923816e+16,9
1.8008839842495568e+16,4.165451230402229e+16,8
7.292470737918717e+16,4.165451230402229e+16,11
4.6963380564923816e+16,4.165451230402229e+16,7
1.8008839842495568e+16,6.88842938352967e+16,5
7.292470737918717e+16,6.88842938352967e+16,3
4.6963380564923816e+16,6.88842938352967e+16,-7
4.165451230402229e+16,6.88842938352967e+16,9
3.664799964178723e+16,5.0184242892957896e+16,7
3.995444493554069e+16,6.105437232275347e+16,5
3.995444493554069e+16,3.6906290126466296e+16,11
6.105437232275347e+16,3.6906290126466296e+16,10
3.995444493554069e+16,5.650562605336666e+16,8
6.105437232275347e+16,5.650562605336666e+16,-9
3.6906290126466296e+16,5.650562605336666e+16,11
3.995444493554069e+16,3.309332806764081e+16,7
6.105437232275347e+16,3.309332806764081e+16,10
3.6906290126466296e+16,3.309332806764081e+16,5
5.650562605336666e+16,3.309332806764081e+16,9
3.995444493554069e+16,6.9102774123439e+18,1
6.105437232275347e+16,6.9102774123439e+18,1
3.6906290126466296e+16,6.9102774123439e+18,6
5.650562605336666e+16,6.9102774123439e+18,11
3.309332806764081e+16,6.9102774123439e+18,-9
3.995444493554069e+16,9.534374938878728e+18,1
6.105437232275347e+16,9.534374938878728e+18,3
3.6906290126466296e+16,9.534374938878728e+18,5
5.650562605336666e+16,9.534374938878728e+18,9
3.309332806764081e+16,9.534374938878728e+18,-7
6.9102774123439e+18,9.534374938878728e+18,1
6.1708607086530616e+16,3.36026657460559e+16,-9
6.1708607086530616e+16,3.814352037283178e+16,7
3.36026657460559e+16,3.814352037283178e+16,8
6.1708607086530616e+16,9.917709423057822e+16,11
3.36026657460559e+16,9.917709423057822e+16,9
3.814352037283178e+16,9.917709423057822e+16,3
4.608493438228001e+16,3.2528625932939336e+16,9
4.608493438228001e+16,8.804406342796043e+18,-7
3.2528625932939336e+16,8.804406342796043e+18,5
7.396096212642603e+16,6.498517770771512e+16,-9
6.766847004022281e+16,1.78878627047941e+18,8
7.939484936356482e+16,5.872035903616319e+16,10
7.939484936356482e+16,6.706255831059344e+16,9
5.872035903616319e+16,6.706255831059344e+16,-7
7.939484936356482e+16,7.150115376479252e+18,8
5.872035903616319e+16,7.150115376479252e+18,11
6.706255831059344e+16,7.150115376479252e+18,6
2.161332808077656e+16,9.074361319700694e+16,9
2.161332808077656e+16,3.353355145602212e+18,3
9.074361319700694e+16,3.353355145602212e+18,3
5.44536109431746e+16,4.491083992921163e+16,-9
5.44536109431746e+16,1.8150787287324677e+18,3
4.491083992921163e+16,1.8150787287324677e+18,-7
4.414794966550021e+16,9.616476420499864e+16,9
4.414794966550021e+16,2.5090381274233104e+16,-9
9.616476420499864e+16,2.5090381274233104e+16,10
4.414794966550021e+16,8.954272213661578e+18,-7
9.616476420499864e+16,8.954272213661578e+18,4
2.5090381274233104e+16,8.954272213661578e+18,-7
8.395802875219123e+16,1.3593392134868216e+16,1
5.0677933593412344e+16,8.056575730051234e+16,12
5.0677933593412344e+16,3.8734949102593064e+16,9
8.056575730051234e+16,3.8734949102593064e+16,2
5.0677933593412344e+16,7.573351888821651e+16,-7
8.056575730051234e+16,7.573351888821651e+16,9
3.8734949102593064e+16,7.573351888821651e+16,-7
5.0677933593412344e+16,8.821568952257461e+16,11
8.056575730051234e+16,8.821568952257461e+16,4
3.8734949102593064e+16,8.821568952257461e+16,12
7.573351888821651e+16,8.821568952257461e+16,2
1.1642766122326764e+16,2.5341016441675976e+16,9
1.7044851674784232e+16,4.128602604588829e+16,11
1.7044851674784232e+16,6.0302910765295704e+16,5
4.128602604588829e+16,6.0302910765295704e+16,8
1.7044851674784232e+16,1.2318219013190096e+16,-7
4.128602604588829e+16,1.2318219013190096e+16,2
6.0302910765295704e+16,1.2318219013190096e+16,4
9.77700601227692e+16,3.7065351186805576e+16,5
6.1018461100730056e+16,3.4568262509458136e+16,8
6.1018461100730056e+16,2.714604762940468e+16,-9
3.4568262509458136e+16,2.714604762940468e+16,1
6.1018461100730056e+16,9.612296476605275e+16,-7
3.4568262509458136e+16,9.612296476605275e+16,9
2.714604762940468e+16,9.612296476605275e+16,12
5.524456888230876e+16,9.393978941006261e+16,10
5.524456888230876e+16,8.032233445237851e+16,6
9.393978941006261e+16,8.032233445237851e+16,5
5.524456888230876e+16,8.019196355838014e+16,6
9.393978941006261e+16,8.019196355838014e+16,-7
8.032233445237851e+16,8.019196355838014e+16,4
5.524456888230876e+16,2.0241376225274076e+18,4
9.393978941006261e+16,2.0241376225274076e+18,2
8.032233445237851e+16,2.0241376225274076e+18,-7
8.019196355838014e+16,2.0241376225274076e+18,10
5.792515366092029e+16,2.1201697471681096e+16,8
5.792515366092029e+16,2.7041638923853484e+16,5
2.1201697471681096e+16,2.7041638923853484e+16,7
4.253680131138132e+16,2.0049884031684356e+16,8
4.253680131138132e+16,7.114490394101618e+16,12
2.0049884031684356e+16,7.114490394101618e+16,5
4.253680131138132e+16,6.291179417312341e+16,7
2.0049884031684356e+16,6.291179417312341e+16,3
7.114490394101618e+16,6.291179417312341e+16,12
4.253680131138132e+16,9.476007561052734e+16,11
2.0049884031684356e+16,9.476007561052734e+16,2
7.114490394101618e+16,9.476007561052734e+16,11
6.291179417312341e+16,9.476007561052734e+16,9
4.253680131138132e+16,2.5035624160011633e+18,6
2.0049884031684356e+16,2.5035624160011633e+18,11
7.114490394101618e+16,2.5035624160011633e+18,5
6.291179417312341e+16,2.5035624160011633e+18,2
9.476007561052734e+16,2.5035624160011633e+18,7
5.8900162228656056e+16,8.125007025811829e+16,6
5.8900162228656056e+16,4.651815991109943e+16,11
8.125007025811829e+16,4.651815991109943e+16,10
9.846257081992824e+16,7.160642267683238e+16,5
7.1656772345727944e+16,7.758684488908806e+16,7
7.1656772345727944e+16,3.1532438918007816e+16,7
7.758684488908806e+16,3.1532438918007816e+16,-9
9.250102269148026e+16,7.967901278784051e+16,9
9.250102269148026e+16,6.99397806571282e+18,6
7.967901278784051e+16,6.99397806571282e+18,8
3.714856758373091e+16,8.711892000364568e+16,11
3.714856758373091e+16,1.8241692034498476e+16,11
8.711892000364568e+16,1.8241692034498476e+16,3
4.7837769525704856e+16,9.726992144861112e+16,10
4.7837769525704856e+16,6.4497283187758616e+16,10
9.726992144861112e+16,6.4497283187758616e+16,10
7.955210677554606e+16,6.928374305357624e+16,7
7.955210677554606e+16,5.269966558757031e+16,2
6.928374305357624e+16,5.269966558757031e+16,-9
7.955210677554606e+16,9.397452956679297e+18,6
6.928374305357624e+16,9.397452956679297e+18,3
5.269966558757031e+16,9.397452956679297e+18,9
5.539795460912549e+16,8.489051751712264e+16,8
