,CE_ID,CE_Address,CE_Address_Postcode,CE_OA,CE_UPRN,Nature_Of_Establishment,Number_Of_Residents
0,38497348567961843,"758 Nelson roads, New Lynnemouth",E77 9DB,E00165650,60526013667,4,48
1,22586411870432271,"Studio 28
Nicholls harbor, East Ericborough",G2 6JF,E00120138,136918671614,16,31
2,91404906997013659,"7 Gordon courts, Oliviabury",G8 4WP,E00135607,347645136643,22,16
3,67664095602693315,"Studio 43
Potter key, New Peterbury",G3 5FU,E00165631,13752278728,20,32
4,15735101490364135,"05 Tyler streets, Lake Jason",FY7R 0YH,E00153480,334682905611,2,12
5,72646655338159459,"Studio 68R
Patel falls, Darrenton",B7H 9SD,E00165366,577035004393,4,34
6,75058144330289699,"422 Margaret ports, East Diana",TR85 3ZL,E00164385,574557771843,5,14
7,49380884078361800,"Flat 0
Davies pines, New Josephinemouth",SM5X 3PT,E00165405,301172825388,1,33
8,39277729853124921,"Flat 74B
Raymond walks, East Melissa",LL80 8YQ,E00120001,296708083280,-9,15
9,43973499303994003,"1 Cook mill, Jakeborough",CM6 1FE,E00135741,25513704840,8,39
10,78848684731414498,"Studio 08X
Fry stream, Morrisland",G0K 1BT,E00153402,859963981276,4,16
11,60167964157340265,"Flat 85
Wilson mountain, Deniston",L1W 7AF,E00165355,494161255207,-9,27
12,15960269114338492,"Flat 82X
Natasha plaza, Hazelview",E92 6GF,E00119814,252207468756,4,14
13,32008292006076794,"505 Albert rapid, Georgeshire",W32 3AX,E00152629,688676144839,11,12
14,76979115505579750,"Studio 03
Howard drives, Port Michael",NN4 5NE,E00119971,233708408108,4,34
15,34818200804401392,"Flat 10
Roberts heights, Graceton",B65 1RX,E00153564,13479472844,13,29
16,99927250987613090,"Studio 00
Ward well, Hollieview",CW16 0WN,E00153398,636927889243,16,19
17,68953492075440559,"10 Birch tunnel, Emmaburgh",W6J 4RU,E00153388,156442647496,-9,9
18,71984165540299542,"0 Patel pine, Patelshire",N2 0HL,E00135680,898504100125,18,31
19,31028609550111117,"05 Singh crossroad, Walshberg",B7C 2FS,E00170122,356133420101,6,48
20,26061932961251546,"Studio 78s
Clark landing, Alisonton",E3 2EU,E00169943,487710048786,-9,8
21,63527637473361452,"Studio 02
Jade spurs, Jacksonside",CB6 2WA,E00141238,217801256387,16,24
22,42887964977829193,"250 Jane mission, Katetown",B53 1NH,E00135428,525074926834,13,20
23,75580191944353713,"Flat 88
Anna pine, East Glennchester",DL5A 0RU,E00141255,774603334709,20,48
24,96006465425447254,"8 Richardson turnpike, Rachaeltown",S05 6NG,E00141231,241407419754,3,33
25,69020395199044179,"62 Adam alley, South Paul",SK69 5BY,E00152670,854807462819,8,41
26,35102373749087255,"Studio 26
Brown burg, Port William",W7W 3QA,E00141232,347968769569,5,37
27,11270515999666090,"915 Tracey club, New Sheilamouth",S8J 9FR,E00120090,50114807202,18,31
28,68259347870680955,"18 Pope ville, Chloeport",PR16 6JL,E00163841,259023874768,14,45
29,49822128144054672,"729 Bailey estate, West Dean",SE7 2BJ,E00164492,737601653755,-7,39
30,36732973942159700,"68 Carr lakes, Nashville",G7F 7DJ,E00135572,990282788271,12,13
31,92186097015105647,"26 Clifford street, Connorland",SW1V 7NZ,E00165650,84546731036,1,31
32,92348596195424789,"3 Teresa terrace, Garethton",WD2P 6WJ,E00135633,125090892641,2,49
33,16774186686136851,"9 Gavin underpass, Scottborough",S1 3YE,E00164486,519482489192,17,20
34,13876107897884729,"7 Reynolds keys, Port Dominic",KT2R 8AH,E00164401,190721427688,20,38
35,57250539474622325,"Studio 64
Dickinson extension, Daleport",CM0 7BS,E00135428,525944721746,9,25
36,12699679920657609,"Studio 72
Bruce isle, Sullivanbury",S5 0EU,E00135681,509953697052,12,28
37,54719546074151672,"829 Bennett meadows, New Stewart",B1 7AZ,E00120161,856856331922,11,42
38,37006157207753171,"8 Philip points, East Dominic",HR5Y 7HR,E00119915,129784997644,8,41
39,12603207450081860,"44 Jack hills, Atkinsonburgh",NG8 5AR,E00173927,700028290756,6,29
40,28009708052987503,"Flat 81
Leigh trail, Mollyton",SA9 8HB,E00164484,360403120373,18,37
41,85069768176092894,"9 Rosie forks, West Bradleystad",TQ8 9UR,E00152636,743591976489,5,19
42,82981760729405714,"Studio 5
Shaun meadow, Lake Julianport",CB11 9ND,E00135650,318355752172,22,8
43,33301879572431773,"08 French lights, Lake Trevor",B5C 4QG,E00119965,449374986450,12,11
44,29849095210500791,"Studio 6
Turner port, Collierton",S75 9BY,E00163843,339409656625,12,19
45,23238909964780110,"Flat 35
Kennedy drive, Crawfordview",UB2 7NS,E00037161,510864906257,21,7
46,43609170353235500,"088 Campbell roads, Hollyside",CH1Y 1YZ,E00120076,639458987601,-9,7
47,48651892687834100,"16 Green village, Lake Kimberleyland",E21 8AW,E00142121,282276507907,11,33
48,78685666474488946,"Studio 0
Walker street, South Teresa",M6 7XF,E00164012,686631512361,16,28
49,67003455750584259,"2 Chapman wells, East Sarah",NN7 6DF,E00153474,236272423107,22,7
