,CE_ID,CE_Address,CE_Address_Postcode,CE_OA,CE_UPRN,Nature_Of_Establishment,Number_Of_Residents
0,59024451686568595,70,G9 2FQ,,322601660137,14,16
1,10467698117459107,7,W5B 9EP,,794370590668,-7,22
2,82142063038998667,38,N7F 3XN,,196546131054,17,12
3,83161931658244519,1,NN2 0RF,,217363871943,5,29
4,33281672366844001,518,N21 5NU,,657132452561,11,37
5,26121834139053442,311,HG48 6RB,,399127439409,10,21
6,44713253079953178,133,L42 9LX,,626541280440,3,11
7,80038606070041551,08,WS9X 4FL,,76519237216,18,14
8,33797303751994800,6,L9 2ST,,580958994499,20,33
9,40523340282166464,723,W55 0QP,,596695139934,-7,18
