,CE_ID,CE_Address,CE_Address_Postcode,CE_OA,CE_UPRN,Nature_Of_Establishment,Number_Of_Residents
0,69413833759102833,17,SK8 0DY,,329126826084,2,34
1,16906590363706957,7,BN5 9DW,,30939170965,17,46
2,14531768339694232,209,G5 0US,,702302664365,3,35
3,67950323666984303,5,N85 0RP,,580465786273,6,44
4,69752911934356365,16,L5A 2FY,,191341943192,21,24
5,53111682703784659,0,YO3 6FX,,579143901281,11,7
6,75953346081321724,220,CB3 1FP,,567568353946,17,48
7,36495681445256243,133,G0 0FF,,711425194461,15,46
8,22799922848817637,49,BN2 5ZD,,459884748369,18,6
9,65466830704402509,92,B36 9UD,,123946655445,6,36
10,66480634162976310,5,PL0A 4PT,,13453691736,18,8
11,29234893054032689,03,S1 4FB,,20790527595,8,45
12,75758243329893535,7,E20 5YT,,696028735933,6,32
13,50440309388828666,4,S07 8UF,,237379936902,11,44
14,36499963897076989,533,UB62 7RJ,,277634953944,11,39
15,79831443232256532,7,BN49 9YD,,8160396034,3,17
16,52547860500294700,8,W2B 3TF,,729330571740,22,15
17,33390801196911455,3,M92 4ZJ,,964897171244,12,19
18,95989318646498142,77,NR4 9NU,,640029873290,3,15
19,42113032200090103,14,CR72 4JR,,401401327103,8,6
20,89453541390972991,2,E9A 7JL,,295963931569,19,34
21,18473797405933397,65,FY9 8ZD,,671088320407,13,47
22,74687446311557479,236,SN7M 6JB,,141737224291,10,21
23,55863947321760320,63,B86 6RG,,928283984519,-9,25
24,60718538834535318,24,M61 0TJ,,242042279866,-9,33
25,82235166264647584,183,CV4V 5XQ,,89137318472,-9,40
26,73355259357877765,119,G1S 3HZ,,407118974374,9,49
27,49196054945642511,011,L4E 1ED,,965682165466,17,40
28,27129017402018066,81,ST1 1UG,,959290730234,-9,42
29,45851490024750600,679,N0 1BA,,405950734310,9,31
30,31944441379930705,7,B0S 5ZB,,219039306564,5,20
31,15539839634704791,06,YO79 3LJ,,444018699016,15,44
32,86228230492464323,535,HR03 1NS,,310988929511,19,10
33,63730926191767403,209,M9 2NS,,341799840340,19,37
34,29439473701357730,863,N9 6XZ,,54754367890,9,17
35,85579027436750969,739,SG7 9YN,,203525407336,6,32
36,99334497544047184,16,E15 8PD,,9143173065,13,32
37,20473060418027212,487,L16 2US,,502367285310,19,43
38,35496963436680187,6,BB9H 2TS,,980064909904,12,30
39,32239846696549277,128,LD73 5YB,,664591372180,-7,41
40,41033222837668603,68,IV2H 1HQ,,826010757202,18,36
41,90124858597010506,1,CH33 3QE,,509017052155,-9,37
42,98042137105517215,65,S9B 5DA,,408826302106,14,6
43,27498183388456936,524,LD4R 6WT,,280233984829,17,17
44,85409322301050660,48,CH9V 8NT,,953257370392,9,44
45,45599239357085879,52,E7T 0XE,,356893080496,7,44
46,96395697098789086,64,PH8Y 3SZ,,167867241117,5,31
47,14227033840556801,618,G9K 0HU,,983566490347,3,24
48,17158251471264809,047,NE44 2WE,,767331230796,15,31
49,53949321411582065,59,S8 9SE,,716147963248,22,20
