,CE_ID,CE_Address,CE_Address_Postcode,CE_OA,CE_UPRN,Nature_Of_Establishment,Number_Of_Residents
0,23469761219706890,40,E7D 4WA,,192134136299,16,22
1,21210488050869316,2,B64 7ZL,,781604772321,20,22
2,78144848165413782,29,GL9 1RG,,796961354046,19,48
3,39196324760206739,50,S5 3TQ,,525843769686,4,33
4,85653930862011418,56,M76 7AP,,326303006950,19,48
5,82594034805205483,271,CO1B 0JJ,,823038184462,19,44
6,20858603505471769,5,L5H 3EW,,170221718855,13,21
7,86540958742719868,721,S2A 0RS,,892012535328,5,34
8,95667554608807177,03,W9B 3RJ,,95814451694,10,28
9,59598564897805804,47,N4 2AF,,648553753265,15,21
10,38204617347404387,51,HP81 5YT,,51075794351,20,39
11,16692742210136109,8,HU8 2EX,,937255465525,17,16
12,49479342410048823,47,M6 4EA,,188296345987,19,40
13,81512344314134000,339,G6D 3NR,,318083121701,20,34
14,50019595724630898,4,B08 2YJ,,997747075977,10,30
15,40197592415817911,6,CV45 9XF,,725016008788,10,30
16,79312797523680555,00,TF99 3QE,,623876187185,14,27
17,27471439771926120,3,WS73 6GA,,108445359041,3,6
18,63659224497613262,2,W88 9TS,,919668930463,6,10
19,86545244841230498,7,B74 6GA,,382652731996,19,28
20,87900274006157562,12,L30 4EA,,79596665991,6,18
21,85917011109471679,144,E2K 1SW,,422675367080,2,38
22,89646503424794141,096,RH77 2BJ,,193183339724,8,15
23,24572997429330321,825,HR51 3EL,,270890041731,22,43
24,34882442766680417,54,N8 4ZB,,791659909625,9,42
25,62111616820540345,2,G47 1AP,,19110835312,7,11
26,67952820375760421,295,SY17 8FS,,723898924890,4,9
27,22484425479543187,6,YO5P 2QY,,833197085962,21,19
28,32820285797701477,571,S39 8FJ,,516590923040,2,36
29,18164050737439997,13,KA88 0UP,,109569417170,10,11
30,36012483504544431,2,RG3W 2RZ,,248887533291,15,28
31,27647181598008846,0,B1 0GZ,,835120276849,8,47
32,10729475257710664,56,M3 3RY,,446965148458,11,22
33,83177828200104985,90,W4E 4UU,,431453335209,12,34
34,23023485582057067,699,WN6Y 9UB,,918944367869,12,42
35,70629794480738410,1,N7 4TF,,862828250203,12,27
36,23396990531134154,054,RH46 6QS,,484432302479,5,41
37,46108500388759234,8,LE4 3YS,,82266538792,7,33
38,79199718992662056,9,M1 8AR,,102513370097,10,36
39,35011402609748271,21,L07 9UA,,742237499374,5,44
40,50932360318219640,5,NG4V 9DE,,220463405480,4,42
41,55739030046570058,9,IV36 5SR,,421256156718,10,24
42,88865164869712965,7,L7 0XS,,15727397553,11,23
43,11510569443072967,83,TQ1B 6LZ,,567055510458,11,20
44,97246130252961106,47,S1 5FD,,842987019197,6,7
45,77185949539286913,6,B7 6QA,,677578045971,13,12
46,98387165766084487,253,SR1N 0JR,,41193889932,21,45
47,95177338136492114,12,S1S 9BE,,874205960217,19,33
48,42592986733483649,65,SY4W 3JE,,112101666229,18,37
49,85429018481467677,567,TN71 7XR,,568908202214,-7,10
